case_number,source,prompt,evaluation_seed,celebrity
45454,mscoco,"A man standing next to a bicycle under a sign that reads ""Bicycles have right of way"".",159,
45455,mscoco,A kitchen with wood counter tops and wood floors.,939,
45456,mscoco,Little girl playing with keyboard and little boy smiling at camera with keyboard cord in his mouth.,195,
45457,mscoco,A doorway into a bathroom with a wall fixture.,5,
45458,mscoco,"Two bathroom sinks mounted against a mirror, with soap in between the two sinks.",14,
45459,mscoco,Two pictures of different views of them same kitchen.,883,
45460,mscoco,A kitchen with tile and cabinets and paint.,513,
45461,mscoco,an old kitchen on top a new updated kitchen on bottom,748,
45462,mscoco,A couple on a motorcycle pulling a trailer,743,
45463,mscoco,Room with sink and chairs with white walls and floor,384,
45464,mscoco,Silver appliances in a small kitchen with white cupboards.,504,
45465,mscoco,A kitchen with a refrigerator next to a stove.,415,
45466,mscoco,"A lady at an intersection on her bicycle, waiting for the traffic light to change",948,
45467,mscoco,"A white bowl containing soup filled with noodles, chives and green leafy vegetables.",426,
45468,mscoco,A beige cat hides under a large white vehicle,963,
45469,mscoco,A man at a table observing something away from him.,405,
45470,mscoco,The view of a old bathroom with no shower curtain.,994,
45471,mscoco,"Blurs of traffic are seen in in a busy, Chinese street.",761,
45472,mscoco,A woman photographing a man in the bathroom brushing his teeth,383,
45473,mscoco,Assorted aircraft suspended from the ceiling in a spacious hanger.,394,
45474,mscoco,a table covered with paperwork and two laptops,502,
45475,mscoco,A man is on a saddled horse with reins.,316,
45476,mscoco,A bathroom with wall paper pealing off the wall.,657,
45477,mscoco,A bunch of people on scooters are lined up on the street.,603,
45478,mscoco,THERE IS A MAN THAT IS TALKING ON THE TELEPHONE,73,
45479,mscoco,A bathroom with walk up shower and sink,419,
45480,mscoco,The modern bathroom has a glass shower door and cream and brown color scheme.,907,
45481,mscoco,a bath room with a toilet and a bath tub,40,
45482,mscoco,The room was remodeled and the bathtub was removed.,944,
45483,mscoco,Man preparing food in kitchen full of various spices and seasonings,128,
45484,mscoco,A close up of a cat sleeping on the hood on a car.,395,
45485,mscoco,An old photo of a young man being assisted by a nurse in a hospital.,955,
45486,mscoco,"A bathroom with a sink, urinal and a cabinet and mirror on the wall",580,
45487,mscoco,the counter has lots of seasonings on it,167,
45488,mscoco,A small dog standing next to a car on a road.,199,
45489,mscoco,A man cooking some vegetables on a stovetop,782,
45490,mscoco,A surfer rides a wave with his surfboard lifted into the air.,447,
45491,mscoco,a male on a bicycle a bus and some people on a street,981,
45492,mscoco,"A bathroom with a sink, mirror and toilet.",262,
45493,mscoco,"A small, old toilet next to a door that reads ""GENTLEMEN"".",790,
45494,mscoco,The skateboarder is offering a very intense pose.,936,
45495,mscoco,A man riding a bicycle carrying a red cage with a dog.,770,
45496,mscoco,THERE IS A SINK AND A SCREEN DOOR IN THE HOSUE,740,
45497,mscoco,Man kneeling over homemade cooking apparatuses in a wooden hut,357,
45498,mscoco,A bathroom with a first aid kit as a medicine cabinet.,522,
45499,mscoco,A bride and groom look at tiny bicycles on a wedding cake.,727,
45500,mscoco,a toilet sitting in a bathtub in a bathroom,501,
45501,mscoco,Several bikes are parked across the street from a building.,651,
45502,mscoco,A black colored keyboard for a computer system.,706,
45503,mscoco,some employees working in a local bakery shop,378,
45504,mscoco,A woman sitting in a bathtub wearing a bikini.,714,
45505,mscoco,There is a computer monitor and a radio sitting on this kitchen counter.,60,
45506,mscoco,This work area includes many cooking utensils and stoves.,667,
45507,mscoco,a police man in uniform is riding a red motorcycle,395,
45508,mscoco,A small clock tower in a town plaza.,949,
45509,mscoco,an overhead view of a toilet with no seat,435,
45510,mscoco,A man standing in a room next to lots of surfboards.,754,
45511,mscoco,a man in glasses is smiling and two urinals and lights,253,
45512,mscoco,A couple of men on horses and people on bicycles in a courtyard area in the nighttime.,249,
45513,mscoco,"A small bathroom with a vanity, toilet and rack.",490,
45514,mscoco,The small bathroom has a bathtub in front of the toilet.,36,
45515,mscoco,"Cat sitting on a table, intent on watching something.",944,
45516,mscoco,A man standing in the middle of a kitchen,833,
45517,mscoco,a person riding a motorcycle on a road,371,
45518,mscoco,A partially deconstructed kitchen full of tools and other various items.,647,
45519,mscoco,a camera mounted on  a helmet of a bicycle rider,724,
45520,mscoco,A group of people in vintage clothing playing ball in a field.,693,
45521,mscoco,A man takes a picture in the mirror,29,
45522,mscoco,A lady holding a dog using her arms.,715,
45523,mscoco,A man in a  shirt and tie walking past others,682,
45524,mscoco,A closed toilet bowl in a neat bathroom,661,
45525,mscoco,a tranquil photograph of a bathroom with a window,152,
45526,mscoco,A kitchen filled with appliances and a living room with its convenient necessities.,268,
45527,mscoco,A dining table with chairs around it and kitchen in the background.,620,
45528,mscoco,A laptop computer on top of a desk next to a bowl with cereals and a cellphone.,467,
45529,mscoco,A toilet with cleaning products on the tank,967,
45530,mscoco,A white toilet in a very small room.,698,
45531,mscoco,a young man standing near a river watching a boat of people pass by,151,
45532,mscoco,A white bathroom with a white tiled floor,261,
45533,mscoco,A green stoplight that is on a pole.,254,
45534,mscoco,A red bicycle is leaning against a building.,617,
45535,mscoco,A bathroom with a marble sink and large mirror,593,
45536,mscoco,a person on a bike rides in front of some buildings,975,
45537,mscoco,A person on a skateboard going down a ramp.,679,
45538,mscoco,"A laptop sits in a small, clean kitchen.",862,
45539,mscoco,An orange is placed next to a coffee mug on a kitchen counter.,166,
45540,mscoco,"Two adults sunbathing in grass and two bicycles against a tree with water, boats, and trees behind.",13,
45541,mscoco,A bike on the back of a bus on the road.,120,
45542,mscoco,A woman cooking dinner in her kitchen while drinking a soda.,790,
45543,mscoco,a male in a blue shirt is playing ping pong,95,
45544,mscoco,Two towels hanging over a shower rack in a well-lit bathroom.,660,
45545,mscoco,A woman in black shirt riding bicycle in the middle of a street.,729,
45546,mscoco,Two bikes leaning against the railing of an area looking over some water.,939,
45547,mscoco,Vehicles traveling on roadway near intersection with traffic signals.,394,
45548,mscoco,These two bikes are parked together on the sidewalk,408,
45549,mscoco,A young boy holding a skateboard behind his back at a skate shop.,724,
45550,mscoco,A girl in a dress standing on a small skateboard.,601,
45551,mscoco,Some lady enjoying an alcoholic beverage of some sort.,998,
45552,mscoco,Dog standing in the kitchen looking at something.,923,
45553,mscoco,three sinks two urinals towel rack and blue trash cans,83,
45554,mscoco,One man and two women sitting in a living room.,531,
45555,mscoco,A bathroom scene complete with a sink and toilet.,932,
45556,mscoco,A kitchen sink is full of black plastic cups.,194,
45557,mscoco,"A kitchen with hanging lights, an island with sink and bar stools, a refrigerator, small pantry door, wooden cabinets and shiny wood floor.",898,
45558,mscoco,A man in a suit holds a bicycle before a brick wall.,434,
45559,mscoco,The appliances are pulled out from their spot in the kitchen.,170,
45560,mscoco,Toilet and mirror in stark bathroom with bright spot lights.,850,
45561,mscoco,Bathroom with pillar and shelf with supplies and window,438,
45562,mscoco,some people buildings and a parked motorcycle and a girl on a bicycle,259,
45563,mscoco,a bunch of stuff iis on a kitchen counter,709,
45564,mscoco,a woman standing by a fountain area with her dog,310,
45565,mscoco,A bunch of bikes on thei chains by a air pump,513,
45566,mscoco,A woman looks at her dresser covered with personal care products.,991,
45567,mscoco,A white pedestal sink and two windows in a bathroom.,546,
45568,mscoco,People standing on a platform awaiting public transportation.,675,
45569,mscoco,An umbrella strapped to a bar on a bicycle.,908,
45570,mscoco,"A bathroom with a toilet, sink and bathtub.",392,
45571,mscoco,A photo taken at a train station with a train at the platform.,601,
45572,mscoco,A data storage advertisement on a public bathroom mirror.,316,
45573,mscoco,"A beet that is chopped in half, on a chopping board with a knife.",752,
45574,mscoco,an image of split screen images  of toilets,422,
45575,mscoco,The kitchen is furnished with white cabinets and black appliances and countertops.,771,
45576,mscoco,A toilet bowl with rolls of toilet paper stacked next to it,898,
45577,mscoco,A very modern bathroom with polka dot towels.,947,
45578,mscoco,A bathroom with a toilet with a shower head suspended above it.,746,
45579,mscoco,A very cute dog sticking his head out a car window.,891,
45580,mscoco,a mirror a sink a tub cabinets and white tiles,92,
45581,mscoco,A cozy kitchen with open dish filled cabinets.,112,
45582,mscoco,A couple of guys are in the kitchen preparing.,652,
45583,mscoco,A small tiled bathroom with a toilet and a sink.,587,
45584,mscoco,A man and a woman standing next to a bike.,796,
45585,mscoco,A man sits at a park with his bike.,817,
45586,mscoco,Two women washing dishes in a kitchen.,353,
45587,mscoco,A kitchen type setting has a mirror that shows a bathroom.,834,
45588,mscoco,A bathroom with a pink checkered shower curtain.,147,
45589,mscoco,A man standing in a kitchen looking at a magazine,276,
45590,mscoco,A person crouching and feeding a bunch of cats.,767,
45591,mscoco,there is a man leaning on a stone and talking on the phone,215,
45592,mscoco,a kitchen that is one with the dinning room and the living room near by,953,
45593,mscoco,The bus is setting at the station ready to board.,767,
45594,mscoco,a man sitting on a wooden park bench wearing a hat,408,
45595,mscoco,A clean kitchen with blue walls and wooden cabinets.,716,
45596,mscoco,Car and van parked in front of a family home.,316,
45597,mscoco,An antique style stove in a sparsely furnished room full of pots.,7,
45598,mscoco,A large bathroom with a full size shower.,173,
45599,mscoco,a blurry photograph taken on someones bike on a bike path,836,
45600,mscoco,A man laying down on a bench sleeping.,504,
45601,mscoco,A person on a dock near a boat in the water.,2,
45602,mscoco,"An empty bottle, two glasses, a glass cube and a plate sit on a counter.",100,
45603,mscoco,Toothbrushes are in cups next to a toilet.,72,
45604,mscoco,A kitchen with white cabinets and white tiles on the wall.,793,
45605,mscoco,A bathroom has a small corner shower stall.,714,
45606,mscoco,A man with helmet riding  a bicycle on a sidewalk,428,
45607,mscoco,"A bathroom with a toilet, shower and small vanity sink.",538,
45608,mscoco,The side mirror of a vehicle showing the reflection of some bikes.,427,
45609,mscoco,a black and white oven in a kitchen,671,
45610,mscoco,A shirtless man running on a paved walkway next to the beach.,296,
45611,mscoco,A man wearing glasses slicing an onion on a cutting board,751,
45612,mscoco,there is a dog sitting in a basket wearing glasses,442,
45613,mscoco,A man standing in a kitchen next to a metal sink.,175,
45614,mscoco,Three people serve themselves cake on styrofoam plates.,181,
45615,mscoco,The bathroom wall has a towel ring near the sink.,384,
45616,mscoco,Bicycles are parked near a row of large trees near a sidewalk.,191,
