case_number,source,prompt,evaluation_seed,celebrity
15457,mscoco,A close up of a person wearing a bow tie posing for a photo.,30016,
15458,mscoco,A large elephant in deep pool of water.,64696,
15459,mscoco,A bear that is latching on to a tree,18590,
15460,mscoco,Several people ride elephants through the water in the jungle while others ride a raft.,31219,
15461,mscoco,A ripped up pair of shoes on a skateboard,54042,
15462,mscoco,A cat sitting on a table in front of a vase of flowers.,52497,
15463,mscoco,A group of young women holding umbrellas while walking down a street.,82881,
15464,mscoco,Two women walking side by side holding umbrellas.,27224,
15465,mscoco,A giant elephant standing next to a small elephant.,24373,
15466,mscoco,A cat sitting on a window sill near a window.,18439,
15467,mscoco,A parking meter on the side of a street near a window.,77367,
15468,mscoco,People standing on the backs of elephants that are standing in the river.,1361,
15469,mscoco,Several sailboats in the water docked at a marina.,97786,
15470,mscoco,Two kites sail high in a clear blue sky.,42059,
15471,mscoco,A bedroom trashed and filled with clutter and junk.,51901,
15472,mscoco,A cat laying on top of a chair as it sleeps.,27986,
15473,mscoco,A cat laying on top of a wooden cutting board next to a knife.,91825,
15474,mscoco,A man walking through a lobby pushing a luggage cart.,21881,
15475,mscoco,A brown bear standing next to a tall brown tree.,5247,
15476,mscoco,two road workers with one directing the traffic,13520,
15477,mscoco,A group of people on a street next to a bus.,17309,
15478,mscoco,A man with a tie and glasses and messy hair posing for a photo.,91553,
15479,mscoco,Small passenger train passing through verdant country side.,42378,
15480,mscoco,A piece of luggage is leaning against the wall.,74455,
15481,mscoco,A pair of gray shoes are sitting on a bed.,92387,
15482,mscoco,A man holding a tray of glasses with candy canes.,57819,
15483,mscoco,Woman in shades and cap sit on beach chair under an umbrella,17221,
15484,mscoco,Man selling fruits and vegetables from a push cart.,67854,
15485,mscoco,Sail boats are on a lake as a storm approaches.,80260,
15486,mscoco,"A young boy stands around a busy area, wearing a white shirt with a yellow tie and a name tag",94873,
15487,mscoco,A brown and white cat sitting next to a pile of shoes.,65155,
15488,mscoco,A person and young girl with a frog umbrella standing next to water.,58550,
15489,mscoco,The cruel dog owners stapled the frisbee to the dog's head in a cruel effort to compose a funny picture.,22728,
15490,mscoco,A brown and white cow lying in a green pasture.,30018,
15491,mscoco,A bearded man with an earring wearing a black tie.,43697,
15492,mscoco,an image of a water barges that are docked,476,
15493,mscoco,A group of black and white cows in pen in a barn.,69729,
15494,mscoco,Three people in a boat with an umbrella in the rain,2406,
15495,mscoco,Two antique suitcases sit stacked one on top of the other.,37678,
15496,mscoco,A young boy who is formally dressed is smiling for the camera.,45344,
15497,mscoco,A cute cat sticking its head in a box of pizza.,56309,
15498,mscoco,A large wholly yak with big horns is standing in the grass.,32080,
15499,mscoco,A man standing on a football field during a game holding an umbrella surrounded by football players.,12438,
15500,mscoco,Many brightly colored umbrellas hanging downward from a domed ceiling.,91899,
15501,mscoco,A person walking with an umbrella next to a large tent filled with people,48434,
15502,mscoco,People walk on the beach with boats nearby.,1350,
15503,mscoco,A broken truck hauling a lot of junk.,57669,
15504,mscoco,A gentleman walking in the rain along a river.,10390,
15505,mscoco,Black and white photograph of people at train station.,68791,
15506,mscoco,A man in suit and tie standing by a white wall.,16832,
15507,mscoco,A black dog catching a frisbee in grassy area.,54137,
15508,mscoco,A man pats a cat that is standing in his lap.,32519,
15509,mscoco,People holding umbrellas walk down a city street in the snow.,68460,
15510,mscoco,A cow stands in a field where other cows are lying down.,60311,
15511,mscoco,A male doll has a striped shirt on with a tie along with a pair of jeans.,72894,
15512,mscoco,"A little boy wearing a white shirt, tie and blue pants is smiling as he sits in a white chair in the middle of the grass.",4318,
15513,mscoco,There is a elephant that is standing besides a lake or river,69996,
15514,mscoco,Elephants are in a ring with a person near bleachers.,14691,
15515,mscoco,some small boats in a body of water,1688,
15516,mscoco,Two images of open suitecases full of toiletries.,53012,
15517,mscoco,Two boats with people preparing food on them.,59934,
15518,mscoco,two long horned steers on the prairie enjoying themselves,78702,
15519,mscoco,A polar bear in water with a round cage that contains an orange round object.,18974,
15520,mscoco,Cat laying on top of a dog on a leash.,67043,
15521,mscoco,Three young boys sitting down with some luggage.,22160,
15522,mscoco,A gray elephant stands up to his thighs in a river.,63641,
15523,mscoco,A man in a gray suit and jacket in a white striped shirt.,61346,
15524,mscoco,A group of boats sitting on top of a beach.,75126,
15525,mscoco,The dog is swimming in the water with his Frisbee in his mouth.,75429,
15526,mscoco,The people are on the beach enjoying the sun.,16688,
15527,mscoco,A couple of cattle standing on a lush green field.,22144,
15528,mscoco,a bear walking in the woods next to some trees,11461,
15529,mscoco,A person looking over the water at large boats.,56018,
15530,mscoco,A sickly cow and her calf grazing in a yard.,41976,
15531,mscoco,There is a red car being towed on a truck,11433,
15532,mscoco,A black cat laying under a green chair.,33398,
15533,mscoco,A truck driving down the street near many vehicles.,43348,
15534,mscoco,a cow on a field next to a fence,36510,
15535,mscoco,Fuzzy cat sitting outside on the window sill,2145,
15536,mscoco,A photographer setting up his equipment for a photo shoot.,53252,
15537,mscoco,Two row boats are laying upside down in the woods.,74545,
15538,mscoco,A photograph of two cows grazing on a green pasture.,87986,
15539,mscoco,A truck hauling a large load to a job site on a winding mountain road.,75261,
15540,mscoco,A purple truck parked in parking lot next to an apartment.,11122,
15541,mscoco,An elephant is standing next to a rock,66364,
15542,mscoco,A plate of cookies next to a cats tail.,38927,
15543,mscoco,Many elephants being paraded through an area of spectators.,95901,
15544,mscoco,A large stuffed bear on display in a room.,82416,
15545,mscoco,a black dog is holding a fed and green frisbee,53402,
15546,mscoco,A man wearing a tie next to a woman.,47222,
15547,mscoco,Some men find a ship wreaked on the beach.,42079,
15548,mscoco,A man sitting up on a chair with a umbrella.,54892,
15549,mscoco,A herd of cows near a large building.,84162,
15550,mscoco,A woman sitting in a car holding a small white dog.,6664,
15551,mscoco,A boy in a tie is bending down over a bowl.,50315,
15552,mscoco,A herd of elephants at the edge of a river and in the bushy land nearby.,98485,
15553,mscoco,The cat is lying on the window ledge.,45029,
15554,mscoco,Two dogs resting comfortably on a tiled floor.,44155,
15555,mscoco,A black and white image of a farmer with small children.,12271,
15556,mscoco,Two elephants lock their trucks together in the brush area.,21812,
15557,mscoco,A cat sitting in a black office chair.,54295,
15558,mscoco,Yellow umbrellas stand out in a courtyard area near a walk way.,48246,
15559,mscoco,A large long white train on a steel track.,13655,
15560,mscoco,A girl in a dress and shirt standing in a field.,38269,
15561,mscoco,Several people standing next to a wooden walkway.,76591,
15562,mscoco,A cat looks off the edge of a made up bed that has blue pillows and a floral pillow.,53902,
15563,mscoco,A cow standing in a field with a smaller cow.,27902,
15564,mscoco,The people are at tables on an outdoor patio.,80394,
15565,mscoco,A golden lab puppy wearing a red bow tie.,51338,
15566,mscoco,The dog brings the baseball bat back to the dugout.,11924,
15567,mscoco,A couple of cows on a grassy field.,62919,
15568,mscoco,A group of trucks and cars parked in a parking lot.,51462,
15569,mscoco,A dog swimming in a poop with a Frisbee.,41271,
15570,mscoco,Children cover a parking meter in a red knitted garment.,60848,
15571,mscoco,A cat sitting on top of a backpack on the ground.,58659,
15572,mscoco,A cat walking past a potted plant on cement tiles.,12706,
15573,mscoco,Person holding an umbrella in the shape of a frog.,68310,
15574,mscoco,Grey cow walking in a large green field in front of house.,36782,
15575,mscoco,A white cat standing on top of a suitcase.,14117,
15576,mscoco,A herd of cattle grazing on a grassy field.,25297,
15577,mscoco,A elephant laying on the ground in the grass.,75697,
15578,mscoco,There seem to be bags of trash in the back of that truck.,31914,
15579,mscoco,A man standing in front of a mirror holding up a cell phone.,68626,
15580,mscoco,A large elephant standing next to a small elephant playing in the water.,93062,
15581,mscoco,there are many small boats here at the dock,47355,
15582,mscoco,A couple of giant umbrellas suspended from a ceiling.,3726,
15583,mscoco,A red double decker bus with a busted out window crashing into a large truck.,11510,
15584,mscoco,A dog is riding the waves on a surfboard.,67097,
15585,mscoco,A lone cow standing behind a metal wire fence.,26327,
15586,mscoco,A teddy bear is staring at a laptop.,44921,
15587,mscoco,People sitting down during a tour boat excursion.,37114,
15588,mscoco,Man walking down street with an umbrella over his head.,95735,
15589,mscoco,A red classic body truck with hood opened with engine showing.,73463,
15590,mscoco,A man in a tie sitting in front of a ashtray.,49192,
15591,mscoco,A man on a horse beside some cattle on a road.,57313,
15592,mscoco,A woman holding an umbrella in a square.,62889,
15593,mscoco,A horse walking through a grassy field while two cows eat hay.,1972,
15594,mscoco,"A man in a suit on a plaza, holding a blue umbrella in the rain.",59476,
15595,mscoco,A couple cross country skiing with their dog.,22898,
15596,mscoco,In the suit case there are  some clothes  .,2210,
15597,mscoco,There are a lot of sailboats anchored in the water today.,80184,
15598,mscoco,A grey black and white cat laying in a chair.,58546,
15599,mscoco,The contents of a backpack displayed next to the backpack.,92317,
15600,mscoco,A stop sign in the grass near a tree.,18365,
15601,mscoco,A man with sunglasses under a blue striped umbrella.,89613,
15602,mscoco,Many small boats in the water in a harbor.,97111,
15603,mscoco,Cat sitting up with a fake tie around it's neck.,19920,
15604,mscoco,A man stands in a boat near a flock of ducks.,34533,
15605,mscoco,A small cat laying on the ground with a remote.,719,
15606,mscoco,Black and white photograph of boys in living room.,20838,
15607,mscoco,A small dog sitting on a wooden chair.,91102,
15608,mscoco,A cart with wheels with several trunks atop it,95908,
15609,mscoco,A group of elephants standing together in a field of grass.,78426,
15610,mscoco,A bull looking out of a wooden fence.,95168,
15611,mscoco,A man leaning against a desk wearing a business suit.,59971,
15612,mscoco,A dog lies in front of a horse stable door.,41729,
15613,mscoco,Three back packers with heavy packs and a dog hiking on a hill side.,13921,
15614,mscoco,A red and yellow high speed passenger train rolling along the track.,68761,
