case_number,source,prompt,evaluation_seed,celebrity
4194,mscoco,A row of wall mounted urinals under aquariums.,58999,
4195,mscoco,a very tall building with a city clock on it,1565,
4196,mscoco,a toilet sitting in a tile covered floor in a single room,95056,
4197,mscoco,"A yellow bench by a mosaic brick road with an adult standing and bending over a bicycle, with cars, a tree and a building in background.",64792,
4198,mscoco,A white sink under a mirror in a bathroom next to a light switch.,8864,
4199,mscoco,A passenger jet in flight in a clear blue sky.,84994,
4200,mscoco,A man holding a microphone while sitting down.,84365,
4201,mscoco,A plate topped with a cut in half sandwich and a bowl of soup,98413,
4202,mscoco,A man standing on top of an orange boat on a river.,86856,
4203,mscoco,A cat standing on the edge of a sink drink water.,27050,
4204,mscoco,A man riding on the back of a green motorcycle.,62477,
4205,mscoco,A bathroom with a white toilet sitting under a window.,89647,
4206,mscoco,A bike parked on top of a cement floor.,54773,
4207,mscoco,a man in the kitchen trying to draw water with a  pipe,74429,
4208,mscoco,many tables arranged outside at the shop,16610,
4209,mscoco,A middle aged man takes a selfie in a mirror.,40647,
4210,mscoco,A giraffe standing on top of a dirt field near trees.,68964,
4211,mscoco,Giraffes and zebras graze in a field with trees.,20646,
4212,mscoco,A couple of women standing in the back of a car with an open trunk.,41710,
4213,mscoco,A person hiking up the side of a snow covered hillside.,40263,
4214,mscoco,A white toilet sitting under a bathroom sink.,43094,
4215,mscoco,"A bathroom depicting a vanity, window and a toilet.",60894,
4216,mscoco,Two plane flying over a sea and island,86404,
4217,mscoco,A dog  seated on a car parked near the road,82598,
4218,mscoco,A number of benches at the beach and a boat in the sea,31080,
4219,mscoco,A large plane with people alighting at the airport,57450,
4220,mscoco,A man scowling while looking in a refrigerator,7304,
4221,mscoco,A toilet and bathtub in a dark room with abnormal plumbing.,81537,
4222,mscoco,Three British Airways jets lined up at a terminal.,22386,
4223,mscoco,a large elephant that is standing up eating,66332,
4224,mscoco,A man throwing a frisbee in a park,48605,
4225,mscoco,A van has an open back door on the sidewalk.,16729,
4226,mscoco,A painting of a zebra on a concrete wall.,91018,
4227,mscoco,"A toilet that is covered in some filth, and some filth on the ground.",34658,
4228,mscoco,A blue motorcycle parked on the side of a road.,12773,
4229,mscoco,A group of skateboarders on top of a ramp.,18528,
4230,mscoco,A bathroom door is opened by a toilet.,13071,
4231,mscoco,A glass of Orange juice next to a juicer,96185,
4232,mscoco,a woman poses in front of a giant pizza,7162,
4233,mscoco,A woman with a bat hitting televisions that say Comcast Doesnt Care.,66215,
4234,mscoco,a small motor bike outside of the garage,34804,
4235,mscoco,a woman is standing in a room taking a picture of herslf,89631,
4236,mscoco,a large silver plane is put on display at a museum,17496,
4237,mscoco,A very nice looking rest room with a nice tub.,13559,
4238,mscoco,A man in a black shirt holding a dog with its hand in the air.,69334,
4239,mscoco,a man on a skate board jumps over a motor bike,73033,
4240,mscoco,A group of zebras next to each other with two giraffes in the distance.,745,
4241,mscoco,A motorcycle with long rails hanging from it.,88910,
4242,mscoco,A couple of older folks standing in a kitchen.,64047,
4243,mscoco,A cheese pizza sitting on top of white paper and a large plate.,835,
4244,mscoco,A metal sink with a cupboard of knives sitting on it.,87881,
4245,mscoco,A plane is flying through a clear sky,32141,
4246,mscoco,"A photograph is against a wall near a door, a plant, and a clock.",97599,
4247,mscoco,A big bathroom with a couch a bathtub in the middle of the room.,51390,
4248,mscoco,A very clean kitchen has stainless steel appliances.,42107,
4249,mscoco,There is a small lamb poses on the bike.,94439,
4250,mscoco,An old lady smiling in a pink kitchen.,69865,
4251,mscoco,A man wearing a suit and tie and carrying something walkling down the street.,57935,
4252,mscoco,A room with a desktop computer and a picture of a mummy.,9178,
4253,mscoco,An airplane flying through the air on a clear day.,82651,
4254,mscoco,A computer desk with a desktop and laptop computer.,51910,
4255,mscoco,a large plane is coming in to land near a big balloon man,99810,
4256,mscoco,A bathroom is shown with white decor and brown cabinets.,16082,
4257,mscoco,A toilet and container in a small room.,62234,
4258,mscoco,A airplane moving on the run way of a air port.,7589,
4259,mscoco,A newly married couple eating cake with each other.,11351,
4260,mscoco,A man is looking at his laptop screen reading live posts.,26389,
4261,mscoco,A long marble sink in a public restroom,983,
4262,mscoco,The man is walking down the street with no shirt on.,24190,
4263,mscoco,A brick and stone gothic-style tower with church steeple rises behind a modern glass building.,13546,
4264,mscoco,You can see a blue towel hanging in the mirror.,42154,
4265,mscoco,A group of people riding on bikes down a street.,13648,
4266,mscoco,A bathroom stall that is made of wood.,55014,
4267,mscoco,Lots of sheep graze on a grass field.,14956,
4268,mscoco,"A bathroom that has a sink, toilet and mirror.",69779,
4269,mscoco,A bunch of toilets sit on display with green tags.,73810,
4270,mscoco,A bench that is sitting on a cobblestone sidewalk.,67978,
4271,mscoco,A bathroom sink sitting under a large mirror.,83089,
4272,mscoco,a street sign with a stop sign below it,40121,
4273,mscoco,A room with an empty and open refrigerator and a shelf of bottles.,9724,
4274,mscoco,A toilet and bidet have toilet paper stacked between them.,79874,
4275,mscoco,A white bath tub sitting next to a sink in a bathroom.,13057,
4276,mscoco,A toilet sitting next to a white sink under a mirror.,78167,
4277,mscoco,A woman standing in front of a bathroom mirror.,32027,
4278,mscoco,A city street with a traffic light and street signs in front of a stone building.,97767,
4279,mscoco,A woman is seen in the mirror drying her hair.,30371,
4280,mscoco,about twenty people riding bicycles through a town area,58206,
4281,mscoco,A jetliner sitting on top of an airport tarmac.,26940,
4282,mscoco,A bicycle sitting beside a black door and steps.,92335,
4283,mscoco,A white toilet and a sink in a room.,64105,
4284,mscoco,a woman walking down the road while holding onto some bags and  an umbrella,77068,
4285,mscoco,a dog laying down licking food off of a plate,34258,
4286,mscoco,The bathroom is in the middle of a renovation project.,9129,
4287,mscoco,A bathroom with a white toilet next to a walk in shower.,46940,
4288,mscoco,A large black dog sitting in a room.,21788,
4289,mscoco,A kitchen with a stove top oven and blue walls.,38006,
4290,mscoco,a bench sitting in the grass facing the water and boats,49219,
4291,mscoco,A motorcycle parked next to a few bicycles.,44855,
4292,mscoco,A cat lying down in a sink in a bathroom.,41431,
4293,mscoco,A man riding on the back of a blue motorcycle.,5249,
4294,mscoco,A man on a skateboard riding by food vendors.,43037,
4295,mscoco,A large black dog laying on a kitchen floor.,8698,
4296,mscoco,"woman in long, light red dress with orange umbrella.",59403,
4297,mscoco,A van driving down a street past tall buildings.,10121,
4298,mscoco,A man sitting at a table using a laptop computer.,66036,
4299,mscoco,A woman taking a selfie in front of a large mirror.,26228,
4300,mscoco,A couple of bikers riding on top of motorcycles down a street.,59994,
4301,mscoco,A large jetliner with a painting on the side of it's cabin.,96351,
4302,mscoco,A white toilet in a bathroom next to a door.,52742,
4303,mscoco,A computer monitor sitting above a computer keyboard.,33303,
4304,mscoco,A large jetliner sitting on top of an airport runway.,99023,
4305,mscoco,A british airways passenger jet in the sky.,34677,
4306,mscoco,A picture of a room with a TV and a bathroom.,74612,
4307,mscoco,A picture of a busy road at night,44853,
4308,mscoco,Man in period costume rides vintage motorcycle with German flag on back,29462,
4309,mscoco,A bus turning a corner at an intersection.,30264,
4310,mscoco,The view from the commercial airplane includes the wing and mountains and water.,56068,
4311,mscoco,There are people standing at the top of this building.,21024,
4312,mscoco,A giraffe leans over a fence to eat from a happy woman's hand.,90190,
4313,mscoco,The person is riding her bicycle down the road.,54883,
4314,mscoco,A airplane flying high in the sky next to a set of white smoke lines.,65497,
4315,mscoco,A single banana is on a white table.,96536,
4316,mscoco,A bus stuck in traffic on a busy highway.,82498,
4317,mscoco,A woman is walking her dog across the street.,32000,
4318,mscoco,a bathroom with a sink and a toilet in it,77498,
4319,mscoco,Two toilets that are sitting on a tile floor.,3283,
4320,mscoco,Two benches on a sidewalk in front of a urban street and some houses.,67566,
4321,mscoco,Old cars and horse drawn carriage on a tropical city street.,66376,
4322,mscoco,A bird that is sitting on a plate on a table.,2481,
4323,mscoco,a man sitting on a bench looking a bit like forrest gump,10679,
4324,mscoco,A picture of a large kitchen with white cabinets and appliances.,62659,
4325,mscoco,a woman in kitchen cooking chips in fry,57679,
4326,mscoco,a view of mountains from the window of a jet airplane,85610,
4327,mscoco,A sign posted on the side of a highway.,13430,
4328,mscoco,the hands of a man crawling out of a toilet,97404,
4329,mscoco,A cat peering into a wooden bowl which is sitting on a table.,48558,
4330,mscoco,A man walking down a road with a horse and carriage coming at him.,57765,
4331,mscoco,"A toilet, mirror and sink in a toilet",53350,
4332,mscoco,A person is taking a picture of a hotel bathroom.,59126,
4333,mscoco,A big plane flying low  on a cloudy sky,46382,
4334,mscoco,The officer is riding a horse threw the streets.,51289,
4335,mscoco,A library or store is full of books.,77542,
4336,mscoco,A triple screen computer set up on a desk next to a bed,84708,
4337,mscoco,A foggy view of an airplane sitting in a yard.,29852,
4338,mscoco,a barthroom with green walls and a  purple rug,21104,
4339,mscoco,A room that has a bed and a bathtub.,73764,
4340,mscoco,Someone is holding the door open to a large industrial freezer.,72197,
4341,mscoco,"A small bathroom has a toilet, sink, mirror, and a small trash can.",11835,
4342,mscoco,The cat is looking out of the car window.,89429,
4343,mscoco,"An unusual Japanese bathroom with a toilet, urinal, and sink.",58671,
4344,mscoco,A man holding an umbrella while walking down a street.,44238,
4345,mscoco,a building with some trees surrounding it,64120,
4346,mscoco,Two airplanes flying through a blue sky with smoke pouring out of their rear ends.,37548,
4347,mscoco,A cat laying on a rug next to a sliding glass door.,51807,
4348,mscoco,Two toilets sit near each other in the same room.,72042,
4349,mscoco,This is a picture of a kitchen in a poverty area of a town.,4566,
4350,mscoco,A white toilet covered in feminine toilet coverings.,97039,
4351,mscoco,A group of wooden benches sitting on top of a wooden deck.,40227,
4352,mscoco,A large jetliner sitting on top of an airport tarmac.,8971,
4353,mscoco,A man is plowing the field in preparation.,86587,
4354,mscoco,A large store filled with lots of groceries and produce.,82744,
4355,mscoco,A small bathroom with only a toliet and sink.,59561,
4356,mscoco,A toilet room in the process of being renovated,13895,
4357,mscoco,A wooden shelf filled with lots of glass pots and plates.,63380,
4358,mscoco,A gray cat laying on top of a wooden book shelf.,91788,
4359,mscoco,A bike parked in the  middle of a sidewalk next to a street.,10951,
4360,mscoco,A group of men riding on the back of motorcycles.,8556,
4361,mscoco,a man walks a dog by some park benches,54752,
4362,mscoco,A picture of large glass door trimmed in white and a large beige structure beside it.,14381,
4363,mscoco,A kite flying above in a crystal clear blue sky.,73299,
4364,mscoco,A commercial plane being serviced by two people.,76432,
4365,mscoco,A subway train with a row of orange and white seats.,3011,
4366,mscoco,A group of air planes sitting on a runway.,38830,
4367,mscoco,A very plain and dull bathroom that's in someone's house.,49723,
4368,mscoco,A silver spoon sitting on top of an unknown surface.,92688,
