case_number,source,prompt,evaluation_seed,celebrity
418226,mscoco,A row of wall mounted urinals under aquariums.,58999,
133195,mscoco,a very tall building with a city clock on it,1565,
411943,mscoco,a toilet sitting in a tile covered floor in a single room,95056,
386279,mscoco,"A yellow bench by a mosaic brick road with an adult standing and bending over a bicycle, with cars, a tree and a building in background.",64792,
541493,mscoco,A white sink under a mirror in a bathroom next to a light switch.,8864,
294247,mscoco,A passenger jet in flight in a clear blue sky.,84994,
196742,mscoco,A man holding a microphone while sitting down.,84365,
460507,mscoco,A plate topped with a cut in half sandwich and a bowl of soup,98413,
400803,mscoco,A man standing on top of an orange boat on a river.,86856,
47121,mscoco,A cat standing on the edge of a sink drink water.,27050,
43613,mscoco,A man riding on the back of a green motorcycle.,62477,
92051,mscoco,A bathroom with a white toilet sitting under a window.,89647,
162763,mscoco,A bike parked on top of a cement floor.,54773,
64474,mscoco,a man in the kitchen trying to draw water with a  pipe,74429,
288769,mscoco,many tables arranged outside at the shop,16610,
237118,mscoco,A middle aged man takes a selfie in a mirror.,40647,
421822,mscoco,A giraffe standing on top of a dirt field near trees.,68964,
518605,mscoco,Giraffes and zebras graze in a field with trees.,20646,
317410,mscoco,A couple of women standing in the back of a car with an open trunk.,41710,
251901,mscoco,A person hiking up the side of a snow covered hillside.,40263,
386786,mscoco,A white toilet sitting under a bathroom sink.,43094,
304389,mscoco,"A bathroom depicting a vanity, window and a toilet.",60894,
147418,mscoco,Two plane flying over a sea and island,86404,
458424,mscoco,A dog  seated on a car parked near the road,82598,
375440,mscoco,A number of benches at the beach and a boat in the sea,31080,
409119,mscoco,A large plane with people alighting at the airport,57450,
181446,mscoco,A man scowling while looking in a refrigerator,7304,
23666,mscoco,A toilet and bathtub in a dark room with abnormal plumbing.,81537,
224802,mscoco,Three British Airways jets lined up at a terminal.,22386,
129587,mscoco,a large elephant that is standing up eating,66332,
203669,mscoco,A man throwing a frisbee in a park,48605,
254540,mscoco,A van has an open back door on the sidewalk.,16729,
65604,mscoco,A painting of a zebra on a concrete wall.,91018,
575817,mscoco,"A toilet that is covered in some filth, and some filth on the ground.",34658,
85913,mscoco,A blue motorcycle parked on the side of a road.,12773,
216863,mscoco,A group of skateboarders on top of a ramp.,18528,
392928,mscoco,A bathroom door is opened by a toilet.,13071,
511111,mscoco,A glass of Orange juice next to a juicer,96185,
458992,mscoco,a woman poses in front of a giant pizza,7162,
183620,mscoco,A woman with a bat hitting televisions that say Comcast Doesnt Care.,66215,
7386,mscoco,a small motor bike outside of the garage,34804,
141197,mscoco,a woman is standing in a room taking a picture of herslf,89631,
218853,mscoco,a large silver plane is put on display at a museum,17496,
109826,mscoco,A very nice looking rest room with a nice tub.,13559,
346965,mscoco,A man in a black shirt holding a dog with its hand in the air.,69334,
268539,mscoco,a man on a skate board jumps over a motor bike,73033,
239194,mscoco,A group of zebras next to each other with two giraffes in the distance.,745,
257270,mscoco,A motorcycle with long rails hanging from it.,88910,
353510,mscoco,A couple of older folks standing in a kitchen.,64047,
532129,mscoco,A cheese pizza sitting on top of white paper and a large plate.,835,
19484,mscoco,A metal sink with a cupboard of knives sitting on it.,87881,
116255,mscoco,A plane is flying through a clear sky,32141,
148614,mscoco,"A photograph is against a wall near a door, a plant, and a clock.",97599,
363830,mscoco,A big bathroom with a couch a bathtub in the middle of the room.,51390,
91615,mscoco,A very clean kitchen has stainless steel appliances.,42107,
555687,mscoco,There is a small lamb poses on the bike.,94439,
90255,mscoco,An old lady smiling in a pink kitchen.,69865,
418535,mscoco,A man wearing a suit and tie and carrying something walkling down the street.,57935,
457078,mscoco,A room with a desktop computer and a picture of a mummy.,9178,
295765,mscoco,An airplane flying through the air on a clear day.,82651,
399164,mscoco,A computer desk with a desktop and laptop computer.,51910,
78537,mscoco,a large plane is coming in to land near a big balloon man,99810,
380854,mscoco,A bathroom is shown with white decor and brown cabinets.,16082,
365866,mscoco,A toilet and container in a small room.,62234,
36196,mscoco,A airplane moving on the run way of a air port.,7589,
370207,mscoco,A newly married couple eating cake with each other.,11351,
118544,mscoco,A man is looking at his laptop screen reading live posts.,26389,
137763,mscoco,A long marble sink in a public restroom,983,
408449,mscoco,The man is walking down the street with no shirt on.,24190,
312951,mscoco,A brick and stone gothic-style tower with church steeple rises behind a modern glass building.,13546,
573924,mscoco,You can see a blue towel hanging in the mirror.,42154,
321886,mscoco,A group of people riding on bikes down a street.,13648,
483348,mscoco,A bathroom stall that is made of wood.,55014,
2164,mscoco,Lots of sheep graze on a grass field.,14956,
254750,mscoco,"A bathroom that has a sink, toilet and mirror.",69779,
331753,mscoco,A bunch of toilets sit on display with green tags.,73810,
366831,mscoco,A bench that is sitting on a cobblestone sidewalk.,67978,
107340,mscoco,A bathroom sink sitting under a large mirror.,83089,
510230,mscoco,a street sign with a stop sign below it,40121,
506310,mscoco,A room with an empty and open refrigerator and a shelf of bottles.,9724,
385962,mscoco,A toilet and bidet have toilet paper stacked between them.,79874,
240175,mscoco,A white bath tub sitting next to a sink in a bathroom.,13057,
182450,mscoco,A toilet sitting next to a white sink under a mirror.,78167,
303413,mscoco,A woman standing in front of a bathroom mirror.,32027,
315491,mscoco,A city street with a traffic light and street signs in front of a stone building.,97767,
117759,mscoco,A woman is seen in the mirror drying her hair.,30371,
349689,mscoco,about twenty people riding bicycles through a town area,58206,
416271,mscoco,A jetliner sitting on top of an airport tarmac.,26940,
20307,mscoco,A bicycle sitting beside a black door and steps.,92335,
326781,mscoco,A white toilet and a sink in a room.,64105,
258382,mscoco,a woman walking down the road while holding onto some bags and  an umbrella,77068,
267300,mscoco,a dog laying down licking food off of a plate,34258,
161720,mscoco,The bathroom is in the middle of a renovation project.,9129,
55727,mscoco,A bathroom with a white toilet next to a walk in shower.,46940,
37017,mscoco,A large black dog sitting in a room.,21788,
541345,mscoco,A kitchen with a stove top oven and blue walls.,38006,
522713,mscoco,a bench sitting in the grass facing the water and boats,49219,
223930,mscoco,A motorcycle parked next to a few bicycles.,44855,
327769,mscoco,A cat lying down in a sink in a bathroom.,41431,
218476,mscoco,A man riding on the back of a blue motorcycle.,5249,
492362,mscoco,A man on a skateboard riding by food vendors.,43037,
514915,mscoco,A large black dog laying on a kitchen floor.,8698,
459680,mscoco,"woman in long, light red dress with orange umbrella.",59403,
253036,mscoco,A van driving down a street past tall buildings.,10121,
434511,mscoco,A man sitting at a table using a laptop computer.,66036,
235964,mscoco,A woman taking a selfie in front of a large mirror.,26228,
115370,mscoco,A couple of bikers riding on top of motorcycles down a street.,59994,
465735,mscoco,A large jetliner with a painting on the side of it's cabin.,96351,
384901,mscoco,A white toilet in a bathroom next to a door.,52742,
226171,mscoco,A computer monitor sitting above a computer keyboard.,33303,
348881,mscoco,A large jetliner sitting on top of an airport runway.,99023,
436280,mscoco,A british airways passenger jet in the sky.,34677,
72018,mscoco,A picture of a room with a TV and a bathroom.,74612,
281317,mscoco,A picture of a busy road at night,44853,
413822,mscoco,Man in period costume rides vintage motorcycle with German flag on back,29462,
175570,mscoco,A bus turning a corner at an intersection.,30264,
101223,mscoco,The view from the commercial airplane includes the wing and mountains and water.,56068,
175331,mscoco,There are people standing at the top of this building.,21024,
48791,mscoco,A giraffe leans over a fence to eat from a happy woman's hand.,90190,
255158,mscoco,The person is riding her bicycle down the road.,54883,
146659,mscoco,A airplane flying high in the sky next to a set of white smoke lines.,65497,
193015,mscoco,A single banana is on a white table.,96536,
17207,mscoco,A bus stuck in traffic on a busy highway.,82498,
319055,mscoco,A woman is walking her dog across the street.,32000,
404785,mscoco,a bathroom with a sink and a toilet in it,77498,
137578,mscoco,Two toilets that are sitting on a tile floor.,3283,
119404,mscoco,Two benches on a sidewalk in front of a urban street and some houses.,67566,
289949,mscoco,Old cars and horse drawn carriage on a tropical city street.,66376,
197915,mscoco,A bird that is sitting on a plate on a table.,2481,
575088,mscoco,a man sitting on a bench looking a bit like forrest gump,10679,
530836,mscoco,A picture of a large kitchen with white cabinets and appliances.,62659,
267683,mscoco,a woman in kitchen cooking chips in fry,57679,
208208,mscoco,a view of mountains from the window of a jet airplane,85610,
179187,mscoco,A sign posted on the side of a highway.,13430,
355575,mscoco,the hands of a man crawling out of a toilet,97404,
2295,mscoco,A cat peering into a wooden bowl which is sitting on a table.,48558,
298762,mscoco,A man walking down a road with a horse and carriage coming at him.,57765,
267670,mscoco,"A toilet, mirror and sink in a toilet",53350,
9772,mscoco,A person is taking a picture of a hotel bathroom.,59126,
543528,mscoco,A big plane flying low  on a cloudy sky,46382,
157155,mscoco,The officer is riding a horse threw the streets.,51289,
22420,mscoco,A library or store is full of books.,77542,
522782,mscoco,A triple screen computer set up on a desk next to a bed,84708,
162998,mscoco,A foggy view of an airplane sitting in a yard.,29852,
423165,mscoco,a barthroom with green walls and a  purple rug,21104,
145746,mscoco,A room that has a bed and a bathtub.,73764,
61602,mscoco,Someone is holding the door open to a large industrial freezer.,72197,
29449,mscoco,"A small bathroom has a toilet, sink, mirror, and a small trash can.",11835,
359638,mscoco,The cat is looking out of the car window.,89429,
520489,mscoco,"An unusual Japanese bathroom with a toilet, urinal, and sink.",58671,
356920,mscoco,A man holding an umbrella while walking down a street.,44238,
473153,mscoco,a building with some trees surrounding it,64120,
246425,mscoco,Two airplanes flying through a blue sky with smoke pouring out of their rear ends.,37548,
302110,mscoco,A cat laying on a rug next to a sliding glass door.,51807,
517600,mscoco,Two toilets sit near each other in the same room.,72042,
98018,mscoco,This is a picture of a kitchen in a poverty area of a town.,4566,
440878,mscoco,A white toilet covered in feminine toilet coverings.,97039,
234938,mscoco,A group of wooden benches sitting on top of a wooden deck.,40227,
534669,mscoco,A large jetliner sitting on top of an airport tarmac.,8971,
151081,mscoco,A man is plowing the field in preparation.,86587,
