case_number,source,prompt,evaluation_seed,celebrity
11723,mscoco,A lake filled with ducks floating on top of it.,24210,
11724,mscoco,It will be a long wait for the truck before the buses leave the area.,81543,
11725,mscoco,A group of people including children and adults are riding on a small train.,37200,
11726,mscoco,A bus driving under a bridge down a road.,78029,
11727,mscoco,Two people are sitting on an outdoor bench at night.,46209,
11728,mscoco,Passengers gather to board oncoming black and red train.,95730,
11729,mscoco,A silver and green train crossing over the tracks,123,
11730,mscoco,A small bird perched on the lip of a teacup.,32688,
11731,mscoco,The man was sitting on a bench near the water.,48935,
11732,mscoco,"A woman posing for a pic in front of a mountain, near the water.",31408,
11733,mscoco,A blue and green bird perched on a branch,52529,
11734,mscoco,A yellow taxi cab driving down a street near a bridge.,54678,
11735,mscoco,A train parked next to some train tracks.,71519,
11736,mscoco,A parakeet sits atop a person's hand next to a keyboard.,67561,
11737,mscoco,a couple of birds are standing on some twigs,21277,
11738,mscoco,a stop sign sits on the corner of a street,97160,
11739,mscoco,a street light is next to a stop sign,12080,
11740,mscoco,A couple of cows tied to a fence in a city area.,21652,
11741,mscoco,A personal pizza decorated to look like an angry bird.,16166,
11742,mscoco,A fire hydrant on the side of the road.,91204,
11743,mscoco,A large long train on a steel track.,46397,
11744,mscoco,A double decker bus traveling down the street in the day.,93211,
11745,mscoco,A street corner with a bunch of highway signs on it.,63543,
11746,mscoco,"A fire hydrant on the side of the road, it looks old.",53999,
11747,mscoco,A large herd of sheep are grazing by the busy road.,7481,
11748,mscoco,a couple of trains are on the tracks,86243,
11749,mscoco,A person who is sitting on a bench with pigeons around them.,87628,
11750,mscoco,A street crossing with a street sign for Mulholland and a no-U-turn sign.,48637,
11751,mscoco,A man in a suit and tie wearing a hat.,29567,
11752,mscoco,A bird sits on a rear view mirror,23039,
11753,mscoco,People are working their way through busy traffic,23328,
11754,mscoco,A person standing by a fence with a sheep.,93781,
11755,mscoco,A large long bus on a city street.,80779,
11756,mscoco,There is a tiny bird on the branch.,87152,
11757,mscoco,A round intersection on a surburban street with one floor homes.,56939,
11758,mscoco,A landing jet airplane kicking up spray on a wet runway.,40505,
11759,mscoco,A water buffalo grazes on tall grass while an egret stands by.,45880,
11760,mscoco,a wire with a street light hanging from it,30192,
11761,mscoco,a red bus that has stuff wrote on the outside,31908,
11762,mscoco,a train that is on a train track,24506,
11763,mscoco,Street intersection with stop sign near cement wall.,66449,
11764,mscoco,Fire hydrant covered in flowers near stucco house.,27805,
11765,mscoco,"A close up of a fire hydrant, near a house.",49670,
11766,mscoco,a man standing next to a a little passenger  train on the track,63929,
11767,mscoco,"A green bus traveling down the street, in a city.",89185,
11768,mscoco,A train is driving down the tracks in front of a building.,23149,
11769,mscoco,A bus is parked on the street away from some cars.,94127,
11770,mscoco,A tall bird stands near the edge of a river.,71274,
11771,mscoco,a small statue is by a red sign,5739,
11772,mscoco,A giraffe laying on the ground near a fence.,5557,
11773,mscoco,two white and black birds a nest and some trees,24211,
11774,mscoco,A long train travels past some trees along the railroad tracks,16590,
11775,mscoco,The hitchhiker is waiting for the next available ride.,79213,
11776,mscoco,Train on the tracks that has a lot of smoke coming out of the engine car.,94242,
11777,mscoco,"A red and yellow bus sits on the back of a flatbed truck, driving down the highway.",16609,
11778,mscoco,A busy city street with dimly lit trees at night.,25519,
11779,mscoco,some signs buildings trees bushes a green and white sign,9486,
11780,mscoco,An overhead view of traffic in a metropolitan area.,62258,
11781,mscoco,A stop sign with a small American flag on top of it.,38186,
11782,mscoco,A man walks while a large number of sheep follow.,6508,
11783,mscoco,A tiger striped cat being petted on a wooden bench.,98730,
11784,mscoco,A swan is floating down the river by the boat.,10820,
11785,mscoco,A large black train on a train track.,14045,
11786,mscoco,A white and black bird captured in flight.,30872,
11787,mscoco,Graffiti marks the side of a green train that waits on its tracks.,41809,
11788,mscoco,A woman and a small child watch a train as it passes.,3114,
11789,mscoco,a train is stopped on the train tracks at the station,86034,
11790,mscoco,A trolley car driving down the road near several trees.,45276,
11791,mscoco,A flock of birds flying in an overcast sky,21018,
11792,mscoco,An unhappy cat wearing a puffy pink beanie,94657,
11793,mscoco,Two trains sitting on parallel tracks waiting at a station.,84968,
11794,mscoco,Three giraffes crossing dirt road into dry field,58722,
11795,mscoco,A  horse in the water next to the birds,61685,
11796,mscoco,A fire hydrant sits in the middle of the park,43244,
11797,mscoco,The giraffes are standing together on the grass,20004,
11798,mscoco,a bus that is parked next to a street,68314,
11799,mscoco,a couple of anmails standing next to a truck,57167,
11800,mscoco,A white car is parked next to a telephone booth.,30083,
11801,mscoco,A gray pigeon is perched on the edge of an old gutter.,30302,
11802,mscoco,Passengers prepare to get on the city bus,40875,
11803,mscoco,Sheep in the process of getting sheered of their wool,67981,
11804,mscoco,Signs proclaim the famous Haight Ashbury intersection and district.,74601,
11805,mscoco,A man is shearing a sheep on a concrete pad.,11815,
11806,mscoco,This photo shows four copies of the same fire hydrant.,60568,
11807,mscoco,Two giraffes rubbing their heads and necks together.,73183,
11808,mscoco,A couple of giraffes being feed by people at the zoo.,67753,
11809,mscoco,A car driving down the road in a neighborhood.,19805,
11810,mscoco,A good stands in the grass next to the water.,52025,
11811,mscoco,A woman is looking over a ledge where a small bird is perched.,59125,
11812,mscoco,A person leading a herd of sheep with a dog.,3361,
11813,mscoco,Several benches stand by the side of a river.,84304,
11814,mscoco,A train in a station with people walking towards and off of it.,7819,
11815,mscoco,Traffic and street signs sit on the pole,60404,
11816,mscoco,City buses are parked at the bus station,80472,
11817,mscoco,Sheep are gathered around a lone tree on the hill,3715,
11818,mscoco,A woman is walking through the park while birds fly,94591,
11819,mscoco,City buses prepare to leave the bus station,37669,
11820,mscoco,A man sits on a bench on a blue bench.,23912,
11821,mscoco,A man prepares to cross the street at a crosswalk,22806,
11822,mscoco,There are a few street signs next to a house.,82638,
11823,mscoco,A girl uses a phone next to a dog,94259,
11824,mscoco,A train with a yellow front is on the tracks.,81164,
11825,mscoco,"A drawing of a yellow headphone cord and an ear piece,",96453,
11826,mscoco,a few giraffes that are reaching to eat,71388,
11827,mscoco,the animals are walking and grazing on the grass,90852,
11828,mscoco,This train car features a variety of colors and carries passengers.,83856,
11829,mscoco,A flock of birds are flying above the spire of a building tower.,64792,
11830,mscoco,A fluffy sheep stands in a large field and looks at a fence.,8565,
11831,mscoco,A train caboose is sitting beside train tracks.,95046,
11832,mscoco,Two men are sitting on a wooden crate with a cow next to them.,12688,
11833,mscoco,A tropical bird perches on a rope surrounded by greenery.,22363,
11834,mscoco,A bench outside against a wall with several flower pots in front of it.,10743,
11835,mscoco,This hazy picture depicts traffic on a busy street.,14002,
11836,mscoco,a little giraffe sitting on the ground next to a somewhat bigger one,82192,
11837,mscoco,A train is pulling up to a platform to pick up passengers.,84440,
11838,mscoco,Wood post lined up in the water with birds perched on them.,61722,
11839,mscoco,A red double decker bus parks next to a large white awning.,99111,
11840,mscoco,A bird is perched on the back of a horned animal.,16921,
11841,mscoco,The grazing sheep don't notice the truck in the field.,82317,
11842,mscoco,This intersection has more pedestrians than vehicles near it.,80778,
11843,mscoco,Two people are standing and talking to each other with a bus in the background.,30334,
11844,mscoco,A car and a bus behind a fence.,19623,
11845,mscoco,A long black train sitting on top of railroad tracks.,97364,
11846,mscoco,A group of people sitting on benches having lunch together at a curbside garden area.,33938,
11847,mscoco,A tour bus is parked on the curb waiting,67041,
11848,mscoco,A city bus is parked on the curb waiting for people,24433,
11849,mscoco,A lone giraffe is walking around his enclosure,53148,
11850,mscoco,"A woman petting a cat, and other picture with a be prepared to stop sign.",8700,
11851,mscoco,A group of people playing music in front of the capital.,16856,
11852,mscoco,A red stop sign sitting on the side of a road.,60647,
11853,mscoco,A blue and white bus is traveling down the road.,80581,
11854,mscoco,Bus traveling through a city in front of a clock tower.,32833,
11855,mscoco,Row of buildings on empty street near side walk.,2353,
11856,mscoco,a giraffe is posing for a photo next to a tree.,63545,
11857,mscoco,A mama and baby giraffe are standing close to one another.,9202,
11858,mscoco,A public transit train on the train tracks.,68211,
11859,mscoco,A large white bird flying over a sandy beach.,22695,
11860,mscoco,Tourists will find blue signs like this in Great Britain.,15342,
11861,mscoco,This stop sign is in a different language but its meaning is universal.,70616,
11862,mscoco,A large bus is stopped at a red stoplight.,90926,
11863,mscoco,Double Decker trolley stopped by sidewalk in city.,17210,
11864,mscoco,"A man in a trench coat, hat, and carrying an umbrella pointing to the shirt collar of another man.",80395,
11865,mscoco,Giraffe with its head over a rail at a zoo enclosure.,12032,
11866,mscoco,Giraffes and a bird behind a chain link fence at a zoo,10409,
11867,mscoco,A couple of black birds are standing on a tree branch.,83822,
11868,mscoco,this fire hydrant has a painting on it,70567,
11869,mscoco,this trains station has a white building in the background,82832,
11870,mscoco,Train track running alongside a mountain with an orange train car in distance.,24046,
11871,mscoco,A bench on a wooden plank in the water,31600,
11872,mscoco,two train on a track near a building,69999,
11873,mscoco,Birthday cake with bird and congratulatory message for sports team.,17543,
11874,mscoco,a number of large air planes at terminals,97127,
11875,mscoco,Two giraffes are standing together under the trees.,99685,
