case_number,source,prompt,evaluation_seed,celebrity
52955,mscoco,a counter with bags and some paperwork on it,948,
52956,mscoco,A cat that is sitting on something red.,113,
52957,mscoco,Two boys with surf boards walking out into the ocean.,806,
52958,mscoco,A picture of a clean bathroom that is well decorated.,167,
52959,mscoco,A very nice black handled chef knife on a cutting board.,31,
52960,mscoco,A man riding a bike holding a surfboard.,510,
52961,mscoco,Person riding a bike in the snow next to a dog,209,
52962,mscoco,An empty kitchen with an automatic dishwasher next to a stove top oven.,314,
52963,mscoco,A man is using a cell phone to take his picture in a bathroom mirror.,414,
52964,mscoco,A panoramic photo of a kitchen and dining room,641,
52965,mscoco,The dual sinks each have bowl basins on them.,383,
52966,mscoco,a kitchen a bowl a window cupboards and a dish washer,931,
52967,mscoco,The inside of a bathroom with sink and toilet and a sculpture above the toilet.,862,
52968,mscoco,"A bathroom with a sink, toilet and black tiled wall.",272,
52969,mscoco,This is an old time photo of two ladies standing at a stove cooking.,637,
52970,mscoco,A kitchen and a dinner room close together.,329,
52971,mscoco,A woman holding a child next to a large cow.,30,
52972,mscoco,A sink sits at the back wall of a long narrow opening.,803,
52973,mscoco,"A very funky, wildly decorated car has a leopard print design with a bunch of stuffed animals on top.",27,
52974,mscoco,A WOMAN  IS SMILING IN THE KITCEHN,340,
52975,mscoco,"A picture of a kitchen with a table, three chairs, refrigerator and a stove.",30,
52976,mscoco,a toilet sits in front of a shower with a glass slider,911,
52977,mscoco,A street scene with motorcycles and a bus on the road.,482,
52978,mscoco,A set of metal measuring cups and spoons sits on a gray surface.,36,
52979,mscoco,There is only one slice of cake left on the counter,753,
52980,mscoco,"A bathroom with sink, toilet, and mirror in it.",893,
52981,mscoco,there are many cooks in this large kitchen,148,
52982,mscoco,"A bathroom that contains a sink, mirror, and hanging towels.",936,
52983,mscoco,A couple of people riding along side of a city bus.,418,
52984,mscoco,Someone feet that are uncovered while that person is sleeping.,48,
52985,mscoco,A white toilet sitting next to a sink under a mirror.,553,
52986,mscoco,The young woman is cutting the decorated cake.,387,
52987,mscoco,"A bathroom with a shower, toilet and a large sink.",781,
52988,mscoco,A kitten is lying down in a car seat.,613,
52989,mscoco,THERE ARE TWO PEOPLE THAT ARE NEXT TO BIKES,740,
52990,mscoco,this is a green kitchen with a sink,538,
52991,mscoco,A white bathroom with beige counter and blue towel.,174,
52992,mscoco,someone is holing a very small pair of scissors in there hand,162,
52993,mscoco,A man in a chef's coat kneels next to a rack of an oven.,103,
52994,mscoco,a street with cars that ends with something white at the end,16,
52995,mscoco,A person on a bike and kid behind him.,358,
52996,mscoco,A couple sits at an island in a kitchen with some food.,919,
52997,mscoco,A white bathroom sink sitting under a window.,229,
52998,mscoco,"A bathroom area with a toilet, red pot and a water spout.",95,
52999,mscoco,A dimly-lit bathroom with several cabinet drawers open.,430,
53000,mscoco,A photograph of a bathroom in a home.,68,
53001,mscoco,A man drinking and talking to a women on a dock over looking the ocean.,116,
53002,mscoco,a kitchen with an old kitchen sink with blue counter tops and wooden walls and floors with a microwave and fire extinguisher,992,
53003,mscoco,Several vehicles are parked outside an apartment building.,488,
53004,mscoco,A man and a women dressed up posing for a picture.,476,
53005,mscoco,"A man stands at a street corner, holding some groceries.",426,
53006,mscoco,A black and white image of a young man on his skateboard.,877,
53007,mscoco,Bathroom sink holding liquid soap and a cup with toothbrushes.,920,
53008,mscoco,A car covered in graffiti parked next to a trailer and an auto repair shop.,550,
53009,mscoco,A bike parked in front of two door ways.,451,
53010,mscoco,a woman throws some feed to some birds,138,
53011,mscoco,Cats appreciate that humans put nice convenient resting places like sinks in their houses.,878,
53012,mscoco,There are people sitting in traffic on bikes.,618,
53013,mscoco,A man cutting a persons hair in a barber shot.,829,
53014,mscoco,A bathroom with two toilets and two tubs.,653,
53015,mscoco,A man laying on a bench reading a book,1,
53016,mscoco,THERE ARE PEOPLE ON THE BIKES AND WALKING IN THE PARK,319,
53017,mscoco,A brown kitchen filled with metallic appliances and lots of counters.,488,
53018,mscoco,New bike is taken out of its box.,481,
53019,mscoco,Two men standing with an oxen in front of a building.,922,
53020,mscoco,A bathroom filled with a mirror above a sink.,925,
53021,mscoco,a man is wearing a while shirt and sitting in front of many different colors.,264,
53022,mscoco,A kitchen with a stove top and oven and a large ventilation fan.,132,
53023,mscoco,The person who decorated this bathroom likes cats.,331,
53024,mscoco,A bathroom with a white toilet and sink,673,
53025,mscoco,A kitchen filled with appliances and lots of clutter.,553,
53026,mscoco,The view of a public toilet area from under the stall door.,375,
53027,mscoco,A couple of people sitting at a table in a room.,980,
53028,mscoco,A person is taking a snapshot of themself in a bathroom mirror.,629,
53029,mscoco,The bathroom has painters tape on the wall.,685,
53030,mscoco,This kitchen is getting a new click lock floor.,734,
53031,mscoco,A kitchen with a white refrigerator and a metal sink.,99,
53032,mscoco,a number of bikes tethered to poles outside of a building,490,
53033,mscoco,Airplanes inside a  hanger with people standing below.,505,
53034,mscoco,A man rides a bicycle shaped like a snail.,767,
53035,mscoco,A kitchen with a lot of kitchen furniture and accessories,852,
53036,mscoco,A woman in tie dye shirt playing frisbee in a grassy area.,873,
53037,mscoco,A portrait of a man with a beard.,585,
53038,mscoco,"a kitchen with a stove, and sink with a hardwood floor",201,
53039,mscoco,Two people riding bikes next to each other holding hands.,129,
53040,mscoco,Modern looking bedroom with lots of glass throughout the room,225,
53041,mscoco,A small dog taking a nap on the arm of a person.,528,
53042,mscoco,Here is a soul in the image alone.,133,
53043,mscoco,Double sink vanity next to a bathtub with a chandelier in the ceiling.,825,
53044,mscoco,a silver oven and stove and some brown cabinets and bottles,965,
53045,mscoco,Old muscle car sitting out in the front yard,147,
53046,mscoco,A photo of a very dirty and cluttered kitchen.,231,
53047,mscoco,kitchen with brown wooden cabinets and sink by a window,676,
53048,mscoco,A man standing over a cake with candles.,85,
53049,mscoco,"At a commercial kitchen, two women and a man drink water.",762,
53050,mscoco,Flooring in kitchen being replaced with wood floor.,98,
53051,mscoco,a close up of two people at a refrigerator,735,
53052,mscoco,A small dog that is riding a bicycle.,414,
53053,mscoco,A bicycle parked next to a tree in a park.,290,
53054,mscoco,a car with a tarp on sits in front if a house,909,
53055,mscoco,a couple of people posing for a photo in a kitchen.,630,
53056,mscoco,a wooden table with a bowl of oranges on it,108,
53057,mscoco,A small boy standing in a kitchen next to a counter.,256,
53058,mscoco,A young man standing next to a kitchen counter.,232,
53059,mscoco,A white bath tub sitting in a bathroom next to a shower.,257,
53060,mscoco,View of half the kitchen and the couches in the living room.,190,
53061,mscoco,A kitchen with a large black refrigerator freezer,748,
53062,mscoco,A bathroom decorated with burnt orange and gold accessories.,676,
53063,mscoco,"People enjoy biking, sitting, and swimming on and in the beach.",309,
53064,mscoco,A kitchen with lots of clutter next to pots and pans.,337,
53065,mscoco,A very dimly lit narrow rest room with a window.,728,
53066,mscoco,A woman standing in front of a bathroom sink in front of a mirror.,998,
53067,mscoco,A woman seals up a glass of wine on her table.,474,
53068,mscoco,There is some hand towels and sinks in a bathroom.,685,
53069,mscoco,Crowd of competing cyclist passing by near onlookers.,605,
53070,mscoco,A toilet has a decorative toilet seat for flair.,533,
53071,mscoco,a urinal next to a trash can with a sink near by,530,
53072,mscoco,A chef in a red shirt and blue hat grilling onions.,592,
53073,mscoco,a couple of men that is sitting on a couple of horses,905,
53074,mscoco,Bathroom and kitchen pictures in which everything is white.,274,
53075,mscoco,There is a piano in the bathroom next to the toilet.,779,
53076,mscoco,A man popping a wheelie on a bicycle pulling a small cart.,922,
53077,mscoco,A woman with a head band on looking at a laptop in a library.,135,
53078,mscoco,A fireman in full gear leaning on a parking meter.,336,
53079,mscoco,there is a woman washing her hands in a public bathroom,433,
53080,mscoco,Fantasy sequence using a remote control to transport a pile of moving boxes.,384,
53081,mscoco,The bike is parked next to the green overgrowth.,678,
53082,mscoco,A person flies a kite in a large park.,149,
53083,mscoco,A white toilet sitting under a window in a bathroom.,594,
53084,mscoco,A view of a restroom urinal covered in filth.,755,
53085,mscoco,A full refigerator with food on the shelves.,958,
53086,mscoco,Two woman in a kitchen looking back at the camera,872,
53087,mscoco,"An empty bathroom with toilet, sink, and shower",36,
53088,mscoco,A man riding a bike past a woman walking down a street.,766,
53089,mscoco,A stop sign stands on a street corner,928,
53090,mscoco,"A bathroom area with a toilet, black cat and a television.",819,
53091,mscoco,A bicycle is chained up and locked to a sign post on the sidewalk.,395,
53092,mscoco,A man taking a picture of himself with something in his mouth.,648,
53093,mscoco,"A bathroom has a shower, cabinet, sink, and toilet.",50,
53094,mscoco,A computer monitor mounted to the wall and connected to a laptop.,814,
53095,mscoco,A kitchen with stainless steel appliances and a marble topped island.,203,
53096,mscoco,A picture of the feet of lacrosse players at a game.,187,
53097,mscoco,Round mirrors above clean sinks in a public bathroom.,15,
53098,mscoco,A group of skiers some in costume in the snow.,147,
53099,mscoco,Three pictures of a person holding a remote in which a stack of boxes appears to materialize.,650,
53100,mscoco,Two frying pans sit empty on a small stove.,35,
53101,mscoco,a bath room with a toilet a sink and a bath tub,856,
53102,mscoco,"Doorway view of a bathroom with sink, toilet and standup shower.",814,
53103,mscoco,The woman is riding her bike in the street.,244,
53104,mscoco,The bathroom has been clean and is ready to be used.,166,
53105,mscoco,The large living room has many pieces of furniture and lit candles in it.,407,
53106,mscoco,A man stands in a small kitchen with dark cabinetry.,331,
53107,mscoco,Four people seated in a park on a wooden bench,12,
53108,mscoco,A mans legs in the air with a skateboard,586,
53109,mscoco,A wooden table in a clean home kitchen,493,
53110,mscoco,A woman preparing some tortilla's with toppings on them.,496,
53111,mscoco,That is a decent looking space with all products.,879,
53112,mscoco,A off white bathroom with an antique claw footed bathtub.,353,
53113,mscoco,A kitchen that has three wooden chairs and a tablecloth is in good order.,193,
53114,mscoco,A bathroom sink with travel size soap and shampoo.,644,
53115,mscoco,A bathroom with wooden walls and a white sink.,891,
53116,mscoco,A newly modeled kitchen with a bicycle poster.,837,
53117,mscoco,Room filled with various cooking equipment and stools.,995,
53118,mscoco,The motorcycle rider is on the road with all his gear.,592,
53119,mscoco,Commode with tiered shelving in bathroom of home.,416,
53120,mscoco,a cat sits in a bath tub next to a toilet,463,
53121,mscoco,A sumo wrestler holding onto a sink near a bath tub.,220,
53122,mscoco,A bathroom vanity with an oval mirror above it.,465,
