case_number,source,prompt,evaluation_seed,celebrity
460972,mscoco,A lake filled with ducks floating on top of it.,24210,
299083,mscoco,It will be a long wait for the truck before the buses leave the area.,81543,
528595,mscoco,A group of people including children and adults are riding on a small train.,37200,
381463,mscoco,A bus driving under a bridge down a road.,78029,
398882,mscoco,Two people are sitting on an outdoor bench at night.,46209,
538463,mscoco,Passengers gather to board oncoming black and red train.,95730,
393093,mscoco,A silver and green train crossing over the tracks,123,
430238,mscoco,A small bird perched on the lip of a teacup.,32688,
206806,mscoco,The man was sitting on a bench near the water.,48935,
424819,mscoco,"A woman posing for a pic in front of a mountain, near the water.",31408,
36004,mscoco,A blue and green bird perched on a branch,52529,
137156,mscoco,A yellow taxi cab driving down a street near a bridge.,54678,
458109,mscoco,A train parked next to some train tracks.,71519,
287741,mscoco,A parakeet sits atop a person's hand next to a keyboard.,67561,
383033,mscoco,a couple of birds are standing on some twigs,21277,
114327,mscoco,a stop sign sits on the corner of a street,97160,
391321,mscoco,a street light is next to a stop sign,12080,
72514,mscoco,A couple of cows tied to a fence in a city area.,21652,
484604,mscoco,A personal pizza decorated to look like an angry bird.,16166,
515876,mscoco,A fire hydrant on the side of the road.,91204,
304365,mscoco,A large long train on a steel track.,46397,
249658,mscoco,A double decker bus traveling down the street in the day.,93211,
493682,mscoco,A street corner with a bunch of highway signs on it.,63543,
479195,mscoco,"A fire hydrant on the side of the road, it looks old.",53999,
539784,mscoco,A large herd of sheep are grazing by the busy road.,7481,
482585,mscoco,a couple of trains are on the tracks,86243,
539791,mscoco,A person who is sitting on a bench with pigeons around them.,87628,
287535,mscoco,A street crossing with a street sign for Mulholland and a no-U-turn sign.,48637,
557564,mscoco,A man in a suit and tie wearing a hat.,29567,
483149,mscoco,A bird sits on a rear view mirror,23039,
469996,mscoco,People are working their way through busy traffic,23328,
114710,mscoco,A person standing by a fence with a sheep.,93781,
279850,mscoco,A large long bus on a city street.,80779,
374551,mscoco,There is a tiny bird on the branch.,87152,
335177,mscoco,A round intersection on a surburban street with one floor homes.,56939,
351369,mscoco,A landing jet airplane kicking up spray on a wet runway.,40505,
254555,mscoco,A water buffalo grazes on tall grass while an egret stands by.,45880,
411845,mscoco,a wire with a street light hanging from it,30192,
163219,mscoco,a red bus that has stuff wrote on the outside,31908,
448786,mscoco,a train that is on a train track,24506,
578977,mscoco,Street intersection with stop sign near cement wall.,66449,
310711,mscoco,Fire hydrant covered in flowers near stucco house.,27805,
434693,mscoco,"A close up of a fire hydrant, near a house.",49670,
544855,mscoco,a man standing next to a a little passenger  train on the track,63929,
436883,mscoco,"A green bus traveling down the street, in a city.",89185,
138196,mscoco,A train is driving down the tracks in front of a building.,23149,
277869,mscoco,A bus is parked on the street away from some cars.,94127,
516186,mscoco,A tall bird stands near the edge of a river.,71274,
54264,mscoco,a small statue is by a red sign,5739,
561208,mscoco,A giraffe laying on the ground near a fence.,5557,
444543,mscoco,two white and black birds a nest and some trees,24211,
68217,mscoco,A long train travels past some trees along the railroad tracks,16590,
279818,mscoco,The hitchhiker is waiting for the next available ride.,79213,
39790,mscoco,Train on the tracks that has a lot of smoke coming out of the engine car.,94242,
231617,mscoco,"A red and yellow bus sits on the back of a flatbed truck, driving down the highway.",16609,
169226,mscoco,A busy city street with dimly lit trees at night.,25519,
567077,mscoco,some signs buildings trees bushes a green and white sign,9486,
217886,mscoco,An overhead view of traffic in a metropolitan area.,62258,
357841,mscoco,A stop sign with a small American flag on top of it.,38186,
480643,mscoco,A man walks while a large number of sheep follow.,6508,
233005,mscoco,A tiger striped cat being petted on a wooden bench.,98730,
17756,mscoco,A swan is floating down the river by the boat.,10820,
286450,mscoco,A large black train on a train track.,14045,
25360,mscoco,A white and black bird captured in flight.,30872,
337666,mscoco,Graffiti marks the side of a green train that waits on its tracks.,41809,
253835,mscoco,A woman and a small child watch a train as it passes.,3114,
278032,mscoco,a train is stopped on the train tracks at the station,86034,
384503,mscoco,A trolley car driving down the road near several trees.,45276,
58194,mscoco,A flock of birds flying in an overcast sky,21018,
229387,mscoco,An unhappy cat wearing a puffy pink beanie,94657,
130234,mscoco,Two trains sitting on parallel tracks waiting at a station.,84968,
290704,mscoco,Three giraffes crossing dirt road into dry field,58722,
370709,mscoco,A  horse in the water next to the birds,61685,
79034,mscoco,A fire hydrant sits in the middle of the park,43244,
495734,mscoco,The giraffes are standing together on the grass,20004,
20273,mscoco,a bus that is parked next to a street,68314,
94202,mscoco,a couple of anmails standing next to a truck,57167,
418701,mscoco,A white car is parked next to a telephone booth.,30083,
7267,mscoco,A gray pigeon is perched on the edge of an old gutter.,30302,
447569,mscoco,Passengers prepare to get on the city bus,40875,
288465,mscoco,Sheep in the process of getting sheered of their wool,67981,
88218,mscoco,Signs proclaim the famous Haight Ashbury intersection and district.,74601,
483038,mscoco,A man is shearing a sheep on a concrete pad.,11815,
59108,mscoco,This photo shows four copies of the same fire hydrant.,60568,
184698,mscoco,Two giraffes rubbing their heads and necks together.,73183,
148568,mscoco,A couple of giraffes being feed by people at the zoo.,67753,
499388,mscoco,A car driving down the road in a neighborhood.,19805,
458560,mscoco,A good stands in the grass next to the water.,52025,
168662,mscoco,A woman is looking over a ledge where a small bird is perched.,59125,
237881,mscoco,A person leading a herd of sheep with a dog.,3361,
288075,mscoco,Several benches stand by the side of a river.,84304,
528364,mscoco,A train in a station with people walking towards and off of it.,7819,
133693,mscoco,Traffic and street signs sit on the pole,60404,
301691,mscoco,City buses are parked at the bus station,80472,
202656,mscoco,Sheep are gathered around a lone tree on the hill,3715,
405574,mscoco,A woman is walking through the park while birds fly,94591,
232503,mscoco,City buses prepare to leave the bus station,37669,
579362,mscoco,A man sits on a bench on a blue bench.,23912,
11197,mscoco,A man prepares to cross the street at a crosswalk,22806,
278006,mscoco,There are a few street signs next to a house.,82638,
430867,mscoco,A girl uses a phone next to a dog,94259,
94162,mscoco,A train with a yellow front is on the tracks.,81164,
176912,mscoco,"A drawing of a yellow headphone cord and an ear piece,",96453,
272364,mscoco,a few giraffes that are reaching to eat,71388,
269606,mscoco,the animals are walking and grazing on the grass,90852,
192496,mscoco,This train car features a variety of colors and carries passengers.,83856,
500175,mscoco,A flock of birds are flying above the spire of a building tower.,64792,
93887,mscoco,A fluffy sheep stands in a large field and looks at a fence.,8565,
137185,mscoco,A train caboose is sitting beside train tracks.,95046,
581422,mscoco,Two men are sitting on a wooden crate with a cow next to them.,12688,
478665,mscoco,A tropical bird perches on a rope surrounded by greenery.,22363,
220819,mscoco,A bench outside against a wall with several flower pots in front of it.,10743,
121812,mscoco,This hazy picture depicts traffic on a busy street.,14002,
213399,mscoco,a little giraffe sitting on the ground next to a somewhat bigger one,82192,
342318,mscoco,A train is pulling up to a platform to pick up passengers.,84440,
494578,mscoco,Wood post lined up in the water with birds perched on them.,61722,
557163,mscoco,A red double decker bus parks next to a large white awning.,99111,
381368,mscoco,A bird is perched on the back of a horned animal.,16921,
428067,mscoco,The grazing sheep don't notice the truck in the field.,82317,
90616,mscoco,This intersection has more pedestrians than vehicles near it.,80778,
412639,mscoco,Two people are standing and talking to each other with a bus in the background.,30334,
335119,mscoco,A car and a bus behind a fence.,19623,
180188,mscoco,A long black train sitting on top of railroad tracks.,97364,
77615,mscoco,A group of people sitting on benches having lunch together at a curbside garden area.,33938,
207967,mscoco,A tour bus is parked on the curb waiting,67041,
296224,mscoco,A city bus is parked on the curb waiting for people,24433,
413001,mscoco,A lone giraffe is walking around his enclosure,53148,
198416,mscoco,"A woman petting a cat, and other picture with a be prepared to stop sign.",8700,
475660,mscoco,A group of people playing music in front of the capital.,16856,
193884,mscoco,A red stop sign sitting on the side of a road.,60647,
340701,mscoco,A blue and white bus is traveling down the road.,80581,
319655,mscoco,Bus traveling through a city in front of a clock tower.,32833,
6723,mscoco,Row of buildings on empty street near side walk.,2353,
572935,mscoco,a giraffe is posing for a photo next to a tree.,63545,
529187,mscoco,A mama and baby giraffe are standing close to one another.,9202,
115266,mscoco,A public transit train on the train tracks.,68211,
507739,mscoco,A large white bird flying over a sandy beach.,22695,
33554,mscoco,Tourists will find blue signs like this in Great Britain.,15342,
578092,mscoco,This stop sign is in a different language but its meaning is universal.,70616,
457348,mscoco,A large bus is stopped at a red stoplight.,90926,
540783,mscoco,Double Decker trolley stopped by sidewalk in city.,17210,
147346,mscoco,"A man in a trench coat, hat, and carrying an umbrella pointing to the shirt collar of another man.",80395,
384338,mscoco,Giraffe with its head over a rail at a zoo enclosure.,12032,
334521,mscoco,Giraffes and a bird behind a chain link fence at a zoo,10409,
438038,mscoco,A couple of black birds are standing on a tree branch.,83822,
445766,mscoco,this fire hydrant has a painting on it,70567,
