case_number,source,prompt,evaluation_seed,celebrity
56706,mscoco,A cluttered kitchen shelf with spices and cooking oils.,69,
56707,mscoco,A busy street with many people standing around and lights on.,792,
56708,mscoco,A shower and sink in a bathroom with lots of glass.,104,
56709,mscoco,"A shower, a toilet in a small bathroom with orange tile.",276,
56710,mscoco,Lady obeying a traffic light on her bicycle.,837,
56711,mscoco,A large bathroom with open window and walk in shower,802,
56712,mscoco,Two people that are sitting in a kitchen talking.,184,
56713,mscoco,The interior of a full size bathroom with a tile floor.,547,
56714,mscoco,A kitchen shelf with a blender and dishes is sitting above a stove with a yellow kettle on the rear burner.,128,
56715,mscoco,A bathroom with a toilet and tiled walls.,798,
56716,mscoco,a brown and white shower two mirrors two sinks and a window,474,
56717,mscoco,A metal bench on the sidewalk next to two potted flowers.,567,
56718,mscoco,A man on a bicycle with pizza's strapped to the handlebars going over a ramp,780,
56719,mscoco,The large kitchen has been painted mostly white.,378,
56720,mscoco,This kitchen is old and run down with paint peeling from the walls.,741,
56721,mscoco,Older kitchen in need of repair and drinkable water.,184,
56722,mscoco,A view of a kitchen that appears to be very unique.,157,
56723,mscoco,A picture of the inside of a bathroom.,547,
56724,mscoco,a person riding a surf board on a wave,955,
56725,mscoco,Girls at a store front in the evening,192,
56726,mscoco,A red train traveling down train tracks next to a platform.,252,
56727,mscoco,A man wearing a yellow hat and a plaid shirt.,806,
56728,mscoco,"A bathroom with a bathtub, sink, mirror, and toilet paper roll.",9,
56729,mscoco,A bath and sink with a woman in a room.,334,
56730,mscoco,A man is seen taking a selfie in front of a public bathroom mirror.,876,
56731,mscoco,A full view of two white sinks with a mirror.,176,
56732,mscoco,There is a pile of clothes in a bathroom sink,785,
56733,mscoco,"A bathroom with a sink, toilet and picture on the wall.",279,
56734,mscoco,A large kitchen with stainless steal appliances and wooden cabinets.,526,
56735,mscoco,a close up of a urinal in a stall with tiled walls,833,
56736,mscoco,Bathroom with glass shower door and freestanding sink.,22,
56737,mscoco,A surfer is surfing on a small wave.,513,
56738,mscoco,A cocker spaniel sitting next to a woman holding a baby.,517,
56739,mscoco,"A kitchen with a microwave, cabinets, stove and dishes on the counter.",917,
56740,mscoco,A towel hangs on the bathroom wall near a toilet.,59,
56741,mscoco,A car parked on some grass near a peacock,404,
56742,mscoco,"a large group of people with hats, horses and a bicycle",139,
56743,mscoco,A man riding on a motorcycle with a woman on his bitch seat.,172,
56744,mscoco,This is a bathroom with a white sink and mirror.,50,
56745,mscoco,There is a double sink in the room and a pool right outside.,481,
56746,mscoco,there is a woman that is standing in a dark kitchen,160,
56747,mscoco,A kitchen with various appliances that include a refrigerator and toaster oven.,867,
56748,mscoco,A kitchen with wood floors and counters and many appliances.,136,
56749,mscoco,A spacious kitchen features a cooking island and wooden cabinets.,248,
56750,mscoco,A woman standing behind the island in the kitchen,883,
56751,mscoco,A bike and motorcycle are outside near a recreational vehicle.,624,
56752,mscoco,A person is riding a bike down a highway.,855,
56753,mscoco,A tiny kitchen with pink cupboards and a chair,377,
56754,mscoco,A bike laying on the grass at the park.,588,
56755,mscoco,A stand in glass cased shower in a bathroom,802,
56756,mscoco,Old lady takes a rest from her walker on a sea side bench,286,
56757,mscoco,A bathroom renovation a person working on sheet rock.,474,
56758,mscoco,there is a baby girl playing on the bathroom floor,252,
56759,mscoco,A man and a woman riding bikes on a path through a wooded area.,466,
56760,mscoco,Plain white lavatory sinks in a public restroom.,180,
56761,mscoco,a green white and black parrot and a window,728,
56762,mscoco,A man that is sitting on a bench with a dog.,113,
56763,mscoco,A bowl on a counter with red fruit or vegetables in it.,731,
56764,mscoco,A dog looks up from inside a bathtub.,255,
56765,mscoco,A bathroom with three sinks mounted to a wall.,166,
56766,mscoco,A living room and kitchen area is shown.,656,
56767,mscoco,a sideways image of a bathroom with tile floor,621,
56768,mscoco,a cat sits on a stoop tied to a door,773,
56769,mscoco,Two men prepare drinks in a kitchen setting.,44,
56770,mscoco,A bathroom decorated with pink and green flowers.,69,
56771,mscoco,A bathroom showing a toilet with a towel rack above it.,387,
56772,mscoco,A woman photos a bathroom mirror with soap dispensers above the sinks.,140,
56773,mscoco,Man sits at kitchen table while eating his breakfast,1,
56774,mscoco,some people one is on a white and red scooter,295,
56775,mscoco,An older gentleman holding his hat standing alongside a car.,472,
56776,mscoco,A line of cooks in a restaurant have black hats on.,542,
56777,mscoco,"""His and Her"" towels hand off bathroom wall across the sink",819,
56778,mscoco,"A large kitchen with an oven, cupboards, and countertops.",502,
56779,mscoco,a person on a bike rides down a city street,694,
56780,mscoco,A black cats sit on the hood of a car.,773,
56781,mscoco,a tall bird is standing by an oven,405,
56782,mscoco,A bathroom that has some designs on the floor.,564,
56783,mscoco,There is a toilet in a recess in a bathroom,555,
56784,mscoco,A tourist shop with bikes hanging from the ceiling.,744,
56785,mscoco,a man with a hat and a skate board on a ramp,414,
56786,mscoco,A woman is setting at the table in an old fashioned kitchen.,911,
56787,mscoco,people riding bicycles in twos and threes on a street.,538,
56788,mscoco,A cat laying down in front of a car.,478,
56789,mscoco,A man on a surf board riding a wave.,986,
56790,mscoco,A bathroom is black with a white sink.,663,
56791,mscoco,A woman works to clean up in a restaurant kitchen.,966,
56792,mscoco,"A kitchen has a sink, a stove, and a window.",533,
56793,mscoco,A bathroom that has a step stool to the sink,363,
56794,mscoco,a little bathroom with a slanted ceiling and fancy chest,806,
56795,mscoco,A street in the city with construction on one side.,621,
56796,mscoco,A man looks into the mirror while he shaves his face.,592,
56797,mscoco,A picture showing a bathroom with a bathtub and a separate shower.,736,
56798,mscoco,A very clean kitchen with plenty of counter space.,858,
56799,mscoco,A white toilet sitting inside of a bathroom.,768,
56800,mscoco,A young lady sitting down holding a long fluorescent green toy.,415,
56801,mscoco,A person types on the computer with their hands.,770,
56802,mscoco,A man in a parade has red and white face and umbrella.,258,
56803,mscoco,The bottom of a dish washer empty with no dishes inside,537,
56804,mscoco,A cook is stirring a saute with a rubber spatula.,960,
56805,mscoco,there is a skier that is going down the hill,418,
56806,mscoco,"Two beds in a tiled room, both with lime green bedspreads.",171,
56807,mscoco,A group of guys have cake on their face as apart of a joke.,516,
56808,mscoco,a bike sitting on a tire by the side of the road,879,
56809,mscoco,A shot of an empty shower and a bathroom sink.,512,
56810,mscoco,A man is holding a cigarette while adjusting his shirt.,130,
56811,mscoco,A bike is hooked up to the top of a car.,825,
56812,mscoco,a bathroom with a toilet and a bucket in the shower,38,
56813,mscoco,A kitchen with a large white counter top.,212,
56814,mscoco,The dog is sitting in the driver's seat of a silver car.,76,
56815,mscoco,A cat sniffing a door on an antique car.,615,
56816,mscoco,A little girl in a field flying a kite in the sky.,377,
56817,mscoco,The guy looks like he's about to do something with his skateboard.,863,
56818,mscoco,A small white bathroom with a toilet and a sink.,306,
56819,mscoco,A cake plate with four different cakes on the plate,119,
56820,mscoco,A stove that has several pots and pans on it.,619,
56821,mscoco,A commercial kitchen full of stainless steel appliances,926,
56822,mscoco,A persons hand with some small scissors  outside.,423,
56823,mscoco,A set of kitchen knives hanging on a wall.,392,
56824,mscoco,A counter top that has a mug on it.,385,
56825,mscoco,A female tennis player is preparing to hit a ball.,307,
56826,mscoco,"An empty kitchen containing wood cabinets with a chrome refrigerator, oven, microwave, and dishwasher.",383,
56827,mscoco,A woman holding a knife so she can cut a strawberry and melon topped cake.,25,
56828,mscoco,Through the front window is a person by a bike and people near a truck.,323,
56829,mscoco,Three people posing for a photo with skis and a snowboard.,499,
56830,mscoco,A blurry image of a woman talking on the phone,204,
56831,mscoco,A group of pretty ladies and one man standing around a table.,769,
56832,mscoco,A man is riding a bicycle while talking on a cellphone.,17,
56833,mscoco,Two little girls in a kitchen hugging each other.,221,
56834,mscoco,A person sits in the car as the sun is low in the sky.,446,
56835,mscoco,A bathroom with a fancy vanity against the wall.,794,
56836,mscoco,"A small bathroom with tub, commode, sink and vanity.",654,
56837,mscoco,A kitchen area with a microwave and refrigerator.,769,
56838,mscoco,The outside a 7-11 on a street corner and some people are around.,151,
56839,mscoco,A clean kitchen with a oven at waist level.,461,
56840,mscoco,A group of hipsters riding animal bikes across a parking lot.,886,
56841,mscoco,A brush in a dirty pan on a sink counter.,605,
56842,mscoco,The kitchen is clean and ready to use.,810,
56843,mscoco,A young person is having fun in the water.,777,
56844,mscoco,"a bathroom with a toilet, bathtub, and with tiled walls in the bathtub.",768,
56845,mscoco,A man looks at his cell phone as he rides his bike down the street.,144,
56846,mscoco,A bicycle parked with a motorcycle on a city street,665,
56847,mscoco,A black and white photo of two people holding hands in a city on a rainy day.,813,
56848,mscoco,A man with sunglasses on sitting on a bench.,310,
56849,mscoco,A kitchen with a center island with two stools.,406,
56850,mscoco,Shades of brown are prevalent in this bathroom.,251,
56851,mscoco,A man and woman are walking and the man is pulling a suitcase.,146,
56852,mscoco,Nude and partially nude bike riders in city near intersection.,17,
56853,mscoco,A toddler sitting in a sink brushing his teeth.,923,
56854,mscoco,The small kithen has many cabinets above and below the kitchen counter.,233,
56855,mscoco,A man riding a wave on top of a surfboard.,926,
56856,mscoco,A white toilet sitting in a bathroom next to a wall.,450,
56857,mscoco,A man rests his head on another man's shoulder for a photo.,259,
56858,mscoco,A guy in a hat and scarf cooking on a grill.,499,
56859,mscoco,A dog with a muzzle tied to a pipe laying on the ground,409,
56860,mscoco,A young girl is smoking in a kitchen.,478,
56861,mscoco,A white toilet and white pedestal sink sit in the bathroom with newly laid tile.,730,
56862,mscoco,a cat sitting next to a round container in a yellow room,477,
56863,mscoco,a glass vase with flowers inside sit next to a sink,381,
56864,mscoco,A kitchen has all metal appliances in it.,904,
56865,mscoco,A dual sink and a well lit mirror in a bathroom.,210,
56866,mscoco,A lot of people that are in the street.,475,
56867,mscoco,A toaster and other things on a white kitchen counter.,134,
56868,mscoco,a man in an apron working in a restaurant kitchen,426,
56869,mscoco,Man and child on a horse and carriage riding down a road.,983,
56870,mscoco,A man is leaning against a counter in a kitchen.,53,
56871,mscoco,a room showing a sink and a toilet,252,
56872,mscoco,Three young people are playing frisbee on a soccer field.,971,
56873,mscoco,Compact household decorated for Christmas with mini-tree and presents.,150,
56874,mscoco,Reclining woman on red couch holds hairless cat.,919,
56875,mscoco,Looking across traffic to a shabby apartment building and a magnificent church,656,
