case_number,source,prompt,evaluation_seed,celebrity
291257,mscoco,Two cats sleeping next to an older person in a bed.,77921,
51920,mscoco,A man enjoying a bite of fresh pizza in a pizzeria,33353,
411068,mscoco,Bed with two pillows tucked between two walls.,82937,
317595,mscoco,three guys sitting down eating sandwiches and smiling,39573,
519683,mscoco,Crust topped with meat and vegetables on a stone pizza board.,45845,
93685,mscoco,A man in a wet suit riding a wave on a surfboard.,29125,
59743,mscoco,People holding surfboards while standing in the ocean.,42052,
120509,mscoco,A woman smiling while holding a sandwich while sitting down.,42467,
323460,mscoco,A red plastic basket with two hot dogs on it.,25546,
507633,mscoco,A man is wearing ski gear on a snowy mountain.,18491,
107360,mscoco,The man is wearing coveralls and holding a snow board.,8395,
423619,mscoco,A skateboarder is riding along a blue pipe.,93085,
413736,mscoco,a bedroom with a bed and a window,58665,
63154,mscoco,A surfer is riding a wave in light blue water.,76189,
256067,mscoco,a person and a young child on a beach,22637,
417668,mscoco,A sub sandwich on a plate with sides.,51547,
71302,mscoco,Two young girls sit and face each other on a bed.,18087,
376347,mscoco,A person standing on a surfboard while riding a wave.,95997,
502818,mscoco,A man wearing work gloves standing in front of a fence beside a small cactus garden.,44441,
91500,mscoco,The two teens are playing video games in the rec center.,59696,
376233,mscoco,A girl eating a sandwich in a public place.,94852,
505891,mscoco,A domestic cat lounges on a quilt covering a bed.,14163,
388350,mscoco,A tennis player reaches overhead with her racket.,5288,
34582,mscoco,Large amounts of desserts set on different platters.,44281,
563927,mscoco,A woman in yellow is hitting a tennis ball on a clay court.,9411,
316019,mscoco,a mattress with a maroon sheet inside a tent.,13589,
373783,mscoco,A close up of a salami and Swiss cheese sandwich with a smear of mayo.,12633,
377738,mscoco,A plate of food with a hot dog and a carton of milk.,93910,
73045,mscoco,A pile of assorted donuts and pastries for sale,65711,
472691,mscoco,Two slices of vegetarian pizza wait to be eaten,46946,
173208,mscoco,A plate of food has some sesame seed bagels.,61457,
71136,mscoco,A pizza on a metal pan with people sitting around a table.,66300,
552564,mscoco,People with a camera have toothbrushes in their mouths.,7097,
64523,mscoco,A black and white photograph of a female tennis club.,59439,
227855,mscoco,An Olympic snow boarder performing a trick.,17823,
276638,mscoco,People riding snowboards down a snow covered road.,56067,
17273,mscoco,a male is typing on a laptop and there is also a paper and a cellphone on the table,23993,
334625,mscoco,An injured man lying in a hospital bed wrapped in bandages.,40635,
292995,mscoco,A tray of hot dogs with different toppings on them.,22094,
92091,mscoco,A baby girl chews on a stick with a teddy bear in hand.,60274,
207561,mscoco,Four surfers ride the waves in the ocean with other people visible further out to sea,83606,
448998,mscoco,A little girl wearing protective gear rides a skateboard.,76188,
118839,mscoco,A woman laying on a bed without sheets.,84365,
324527,mscoco,a man on a surfboard in the middle of a water tunnel,37804,
58225,mscoco,A half eaten hot dog being held in a hand at a baseball game.,58269,
422516,mscoco,A woman sitting at a table with two bottles of beer next to a pizza.,88827,
438226,mscoco,A sandwich on a plate cutin half next to pasta.,2153,
283005,mscoco,Two men walk towards the steps while one carries a surfboard.,9938,
218343,mscoco,a room with a lamp a couch a red rug and some books,85695,
87230,mscoco,a bed two lights  two white pillows and some drawers,67415,
70626,mscoco,A small pizza on a plate with a fork beside it on a table.,82208,
499068,mscoco,people walking and sitting on the sand at the beach.,78926,
526394,mscoco,A small piece of nutty cake on a plate,81827,
239456,mscoco,A man holding a tennis racquet on a tennis court.,27115,
265374,mscoco,A man standing on a tennis court holding a tennis racquet.,45852,
261940,mscoco,A kid holds a sandwich and a big candy cookie.,34939,
353411,mscoco,A dinner table shot of a person holding a sandwhich accompanied by fries and beverages,15059,
42501,mscoco,A man falling off a surfboard while riding  a wave.,84836,
284379,mscoco,A young person riding a body board on a wave.,61174,
123946,mscoco,A couple of hotdogs on a paper plate.,7698,
9914,mscoco,"A plate of food which includes onions, tomato, lettuce, sauce, fries, and a sandwich.",41886,
74120,mscoco,a woman with a red hat is eating a hot dog,11114,
247639,mscoco,a man with white swim trunks is surfing,93290,
39480,mscoco,a woman walking on a tennis court holding a tennis racket.,90463,
42834,mscoco,a woman sitting before a plate of ham slices and a camera.,82648,
135266,mscoco,A tall man is talking to a girl while eating,93113,
213255,mscoco,a man standing in front of the grill of a  hot dog stand.,5105,
450488,mscoco,Small bedroom with a bed and dresser with a small monitor on top of it.,28373,
273469,mscoco,A table with two boxes of pizza and beer cans,35764,
196565,mscoco,A surfer is catching a wave in the ocean.,76433,
112591,mscoco,A doctor is standing over a hospital bed holding a woman's hand.,31722,
95078,mscoco,A hot dog is covered with kraut and ketchup.,17851,
41279,mscoco,Two people eating pizza and drinking a soft drink,69588,
172595,mscoco,A desk with multiple computers inside a office,7920,
35411,mscoco,Black and white image of a skier in a mountain forest.,11953,
292529,mscoco,Man wearing a red shirt holding a racket and badge,77095,
68080,mscoco,A tennis play is being watched by a small crowd.,34976,
34464,mscoco,People are at the beach near the ocean edge.,54430,
267515,mscoco,Toothbrushes and toothpaste lay on the counter by the sink.,39488,
84674,mscoco,A little boy is being held on a lap while eating.,20512,
558128,mscoco,A white walled bedroom has added flair with pastel quilted bedding.,26434,
477906,mscoco,A snowboarder in a plaid black jacket it catching air.,58985,
183803,mscoco,Living room with coffee table and a brown couch and chair.,47980,
22935,mscoco,A girl chasing after a soccer ball with an opposing team member close behind,56214,
198223,mscoco,A family playing at the beach with their baby,99659,
482998,mscoco,A young man is handing a slice of pizza to a woman outdoors with people standing in line close to several buildings and trees.,7640,
247788,mscoco,A young infant boy in bed is leaning towards an electronic device to adjust it.,98705,
262810,mscoco,Man and woman preparing to cut through a cake in front of onlookers.,79760,
497514,mscoco,A person going down a half pipe on a snow board.,55664,
353808,mscoco,A grilled sandwich including vegetables is arranged on a long plate.,76641,
167647,mscoco,A medium sized pizza on a platter with about half of it gone,34878,
7673,mscoco,A person rides a surf board in wavy rapids.,30491,
541538,mscoco,A piece of pie and donut on plates at a table with three beer mugs.,10618,
62023,mscoco,A man is surfing down a waterway in front of a stone bridge as a crowd watches from above.,55325,
331367,mscoco,A man on a surf board rides a wave.,18087,
505862,mscoco,A pretty young woman holding a paper plate with a pizza on it.,92525,
566518,mscoco,A skier is high in the air performing a jump while under a canopy of a dark grey sky.,98147,
3690,mscoco,"An individual pizza with cheese, pineapple and sauce.",99678,
405216,mscoco,A young woman riding a surfboard on a wave in the ocean.,60063,
575815,mscoco,A pepperoni pizza sitting on top of a wooden cutting board.,49823,
248167,mscoco,"A bedroom complete with a bed, dresser and ceiling fan.",1985,
170716,mscoco,"The girl is cutting pizza in her kitchen, the melted cheese clinging  to the knife.",84398,
441500,mscoco,The child is putting the tooth brush in his mouth.,56656,
133251,mscoco,Black and white dog laying down on bed.,89868,
83639,mscoco,a clear desk with a laptop and computer on it,70932,
219269,mscoco,A bedroom with a desk in the corner.,39709,
307510,mscoco,A man taking a swing at a tennis ball.,78427,
564058,mscoco,A bride and groom cut their wedding cake.,23048,
220670,mscoco,A pizza with tomatoes is on a round plate.,51765,
227985,mscoco,Two sandwiches cut in half sitting on top of a white plate.,97751,
135436,mscoco,A hot dog on a bun with pickle and tomato.,22286,
358231,mscoco,The two little girls are snuggling under the covers in their parents' bed.,7273,
505157,mscoco,A young man riding a skateboard at a skate park.,54172,
395462,mscoco,A man is standing next to a tree with a surfboard.,63954,
22626,mscoco,A view of a snowboarder's own legs and feet with a snowy hillside behind.,66436,
545353,mscoco,A small pizza sitting on a wooden table next to a bread maker.,48161,
144243,mscoco,A group of children playing soccer on a field.,68410,
65883,mscoco,A young boy getting ready to blow out candles for his birthday.,18455,
154090,mscoco,A woman is playing tennis on a brown dirt court.,27871,
232863,mscoco,A double layer chocolate cake with chocolate icing.,43643,
410597,mscoco,A three tier wedding cake sitting on a table,20887,
28194,mscoco,A pretty lady riding a surfboard while wearing a tight wetsuit.,10913,
364493,mscoco,A large bed sitting in a bedroom next to a window.,36059,
279203,mscoco,A couple of people putting away ski equipment next to parked cars.,66654,
204329,mscoco,"A blue, yellow and green surfboard sticking out of a sandy beach.",12647,
391179,mscoco,A woman swinging at a tennis ball on the court,47017,
383549,mscoco,"A living room with a large picture window features a flat screen television set, red dog bed, chair, coffee table and couch.",49146,
53465,mscoco,A large pink frosted cake sitting next to cups of coffee.,90683,
355394,mscoco,A surfer is riding a wave in a green ocean.,6241,
149444,mscoco,ALL THE DELICIOUS TREATS DISPLAYED IN THE DELI.,24246,
113440,mscoco,A knife being used to cut a dessert on a plate,14818,
89898,mscoco,A skateboarder doing tricks in the air on pavement,87391,
71737,mscoco,A kids birthday cake siting on a table.,16097,
225405,mscoco,Two boys are playing with a soccer ball.,49761,
132067,mscoco,A person laying in bed in front of a TV.,11583,
366822,mscoco,A group of friends huddled next to each other while holding snowboards.,10241,
159981,mscoco,A sandwich on a napkin next to a drink,76730,
25529,mscoco,A plate of food with a sandwich and fries.,16846,
547079,mscoco,A group of people standing in a kitchen making pizza.,37183,
577527,mscoco,A boat with a bed set by a set of windows.,61466,
198768,mscoco,A man with a tennis ball in one hand and a tennis racket in the other.,63003,
454495,mscoco,A man on a tennis court in the middle of serving the ball.,35695,
324638,mscoco,A group of people standing around a table with food on top of it.,44193,
222681,mscoco,A family surrounding a little girl sitting at  a table in front of a cake.,10581,
91751,mscoco,A man in a uniform kicking a soccer ball on a green field.,97105,
292617,mscoco,A living room filled with furniture and a fire place beneath a flat screen TV.,95658,
227048,mscoco,A young man playing a game of tennis on a tennis court.,51829,
373382,mscoco,People sitting in the stands watching a man play tennis.,68818,
453757,mscoco,A group of men playing a game of soccer on a field.,61025,
457893,mscoco,"A baking pan with meat, lettuce, onions and tomatoes.",65632,
251395,mscoco,A man holding a tennis ball and a tennis racquet.,6178,
384651,mscoco,A bedroom with a bed next to a  night stand with a lamp.,93959,
303893,mscoco,A beautiful little girl sitting next to a little boy sharing a meal.,47361,
255470,mscoco,A display case filled with assorted flavored donuts.,35172,
333677,mscoco,A room with a bed and an adorable chihuahua sleeping on top of it,23925,
