case_number,source,prompt,evaluation_seed,celebrity
30453,mscoco,Women talking and working in a casual kitchen,70,
30454,mscoco,there is a card board bus with a cat sitting in it,692,
30455,mscoco,A Dairy Queen Sign near a street filled with gas stations and stores,883,
30456,mscoco,A kitchen scene with focus on the kitchen sink.,241,
30457,mscoco,"A very nice, modern bathroom with toitet, sink and shower.",414,
30458,mscoco,A young woman making cookies in a kitchen,123,
30459,mscoco,a living room with a lit fireplace and dim lights,965,
30460,mscoco,A bathtub in the corner of a bathroom,912,
30461,mscoco,Several bicycles are parked next to the window of a brown brick building that has flower boxes on the window.,584,
30462,mscoco,A black and white cat sleeping in front of a car tire.,253,
30463,mscoco,An old lady getting ready to eat a large hamburger.,593,
30464,mscoco,A person with a hairy arm holding up a knife to a photo.,609,
30465,mscoco,"A small bathroom with shower, toilet and vanity.",41,
30466,mscoco,Two urinals are shown with one placed taller than the other.,635,
30467,mscoco,"A bathroom sink, toilet, mirror and light by a hair dryer.",84,
30468,mscoco,A bike and helmet on a beach with a lighthouse in the background.,430,
30469,mscoco,A woman riding a bike down a road talking on a cell phone.,674,
30470,mscoco,A pretty woman holding a camera walking amongst a crowd.,598,
30471,mscoco,A dining and kitchen area combination with people cooking and other sitting at the dining table while a dog begs.,579,
30472,mscoco,A kitchen with plates stacked up on counters.,536,
30473,mscoco,"A black and white photo of two boys, a bicycle and a dog.",324,
30474,mscoco,A young man jumping in the air on a turquoise skateboard.,958,
30475,mscoco,A fancy bathroom has a bathtub that's yellow and brown.,268,
30476,mscoco,An asian child is eating noodles with a fork with help using his own hands in the kitchen.,210,
30477,mscoco,Kitchen with stove and onion and kitchen items..,686,
30478,mscoco,Several chefs in a commercial kitchen stop and look at the camera.,734,
30479,mscoco,a tan counter a water pick machine and a sink,322,
30480,mscoco,a stop sign with streets signs on top in the clouds,245,
30481,mscoco,a woman riding a bicycle on the sidewalk next to a body of water,272,
30482,mscoco,a person in an orange vest walking across a paved street.,406,
30483,mscoco,A plane that is on the ground in the nighttime.,135,
30484,mscoco,Bicycle parked on the curb attached to a parking meter.,688,
30485,mscoco,a man and woman are in a white bed,661,
30486,mscoco,A woman is tossing an omelet in a frying pan.,308,
30487,mscoco,a male with short hair is looking out of a trains window,469,
30488,mscoco,A broken item is scattered on the floor of a bathroom.,324,
30489,mscoco,An empty kitchen with a quite large counter in the center.,952,
30490,mscoco,A bicycle sitting on a bench cabled to a fence,770,
30491,mscoco,People are protesting while holding signs and umbrellas.,959,
30492,mscoco,A kitchen with a center island and light wood cabinets.,75,
30493,mscoco,The kitchen is clean enough for us to use.,10,
30494,mscoco,A bathroom shot inside of a bathroom,470,
30495,mscoco,a person riding a bike holding a large plate of bread on his head,637,
30496,mscoco,a man sitting on a little red motorcycle,577,
30497,mscoco,A small dinning room table in a house,103,
30498,mscoco,a women that is laying down with her legs in the air,76,
30499,mscoco,A woman with glasses is holding a camera,551,
30500,mscoco,A picture of a man holding a basket is above a toilet.,219,
30501,mscoco,"A kitchen area with refrigerator, stove and sink.",519,
30502,mscoco,the sink and toilet area in a green and white tiled bathroom,272,
30503,mscoco,A lady in a summer top talking on a cell phone.,136,
30504,mscoco,A small bath room completely tiled in black,956,
30505,mscoco,A person riding by a bench on a bike,358,
30506,mscoco,A Santa Clause wearing a Santa suit while holding his right hand up to his ear.,903,
30507,mscoco,A couple of people standing on top of a tennis court.,71,
30508,mscoco,A peach tiled bathroom with a yellow bathtub and white sink,901,
30509,mscoco,Some bike are sitting in some deep snow,251,
30510,mscoco,A guy with glasses in a chef outfit chopping up vegetables.,379,
30511,mscoco,a sink that is attached to a wood wall,292,
30512,mscoco,A commercial toilet in a bathroom of some business.,162,
30513,mscoco,a lady standing in a kitchen using a land line phone,449,
30514,mscoco,People from a formal affair are eating at the buffet.,854,
30515,mscoco,A kitchen and dining area with rich wood flooring.,557,
30516,mscoco,"A kitchen with old fashioned stove, cabinets, and table.",721,
30517,mscoco,A small kitchen with a cluttered counter top.,310,
30518,mscoco,A man standing in a kitchen preparing food.,627,
30519,mscoco,A counter lined with lots of wooden stools.,827,
30520,mscoco,A basic looking kitchen with oak cabinets.,670,
30521,mscoco,A couple of women riding bikes along a sandy beach.,542,
30522,mscoco,A bike is in a parking lot near a bench.,9,
30523,mscoco,a small bathroom with a bunch of towels in it,684,
30524,mscoco,A little girl reaches out at the zoo to feed a huge elephant.,837,
30525,mscoco,A kitchen with a stove to oven next to a window.,568,
30526,mscoco,two men one riding a bike an the other riding a motorcycle down the street,307,
30527,mscoco,People dressed for a special occasion gather around a large kitchen island.,955,
30528,mscoco,A white toilet and shower in a bathroom.,680,
30529,mscoco,a bath room with a sink a toilet and a shower,107,
30530,mscoco,A women holding a jar in a room filled with post-in-notes.,962,
30531,mscoco,A bathroom with a shower next to a toilet.,900,
30532,mscoco,A black and white photo of a man with a cow.,138,
30533,mscoco,a man laying on the ground next to a bicycle while a man walks toward him,271,
30534,mscoco,A counter with multiple pans on it and a knife block.,119,
30535,mscoco,This is a photo of a very large bathroom.,912,
30536,mscoco,A very dirty looking rest room with an old style tub.,110,
30537,mscoco,A kitchen light is shining down on the countertops.,761,
30538,mscoco,A machine is on a folding table in a small kitchen.,567,
30539,mscoco,A tile cabinet with wood doors and two sinks.,160,
30540,mscoco,a kitchen with a wooden floor and a stove,279,
30541,mscoco,A somewhat blurry image of people walking near a lounge.,289,
30542,mscoco,Bathroom with double sinks and all white cabinets with blue mats.,620,
30543,mscoco,"An empty bathroom with a sink, a toilet, and a high window.",216,
30544,mscoco,A duck is standing on the hood of a car.,735,
30545,mscoco,A man is putting food on his plate and a woman is pouring wine.,352,
30546,mscoco,A brown cat lying at the back of a car,209,
30547,mscoco,"A small bathroom has towels, rugs, and a gray floor.",704,
30548,mscoco,A ladle of soup being placed into a bowl.,650,
30549,mscoco,A bathroom under construction with a sink and toilet.,874,
30550,mscoco,A group of people with skis are lining up between two rows of cones .,271,
30551,mscoco,A baby plays with brush while mother waits for her hair to be brushed.,518,
30552,mscoco,A plate that has pizza and a fork on it.,501,
30553,mscoco,A view of several cars tail lights on a busy city street.,258,
30554,mscoco,A man in a striped shirt sitting next to a dog on a dock,928,
30555,mscoco,A bathroom that has a closet with a clock in it.,930,
30556,mscoco,A TV is behind glass in a bathroom.,867,
30557,mscoco,Three children in Thanksgiving attire eat food on a table.,53,
30558,mscoco,Someone is standing beside a boat on the dock.,95,
30559,mscoco,"A white bathroom toilet, sink, and folded towels.",650,
30560,mscoco,a clean modern kitchen with wine in an ice bucket,434,
30561,mscoco,A glass and cup of water on a counter,850,
30562,mscoco,Black and white stuffed doll sitting on the steering wheel of a car.,284,
30563,mscoco,A tidy and clean home bathroom still being finished,46,
30564,mscoco,A marble bathroom with a big round tub and a square sink,4,
30565,mscoco,there is a sink and a toilet and a picture hanging on the wall,342,
30566,mscoco,A black and white bathroom is pictured here.,790,
30567,mscoco,A person in a kitchen reading a recipe book while working with the ingredients,134,
30568,mscoco,Tiled bathroom stall with two red buckets on floor.,653,
30569,mscoco,A man holding a brown paper bag kite,269,
30570,mscoco,A woman in tight shorts preparing food in a kitchen.,166,
30571,mscoco,A cat and its face reflected in glass.,760,
30572,mscoco,The person looks out over a bridge while on a bicycle.,453,
30573,mscoco,A bathroom has a sink and bathtub and open door.,565,
30574,mscoco,A man skateboards alongside his dog on a leash.,723,
30575,mscoco,Some people in a very big nice looking room.,438,
30576,mscoco,A modular shower stall and heated towel rack in a bath room,575,
30577,mscoco,VERY OPEN BATHROOM WITH A STRANGE PATTERN ON THE FLOOR,10,
30578,mscoco,A man cutting up vegetables on a cutting board.,115,
30579,mscoco,"A bathroom with a white toilet, white sink, wood cabinet, and mirror.",78,
30580,mscoco,A person riding a bike by cars parked at the side of a road in a city.,968,
30581,mscoco,A bathroom with a tan vanity and bathtub,905,
30582,mscoco,a number of fruits on plastic containers,708,
30583,mscoco,Wood paneled bathroom with window showing the outdoors.,926,
30584,mscoco,A room with a stone wall with some pots and pans in it.,153,
30585,mscoco,A lady is walking by a building which holds a lonely bench.,559,
30586,mscoco,A window in front of a restroom with a toilet and a sink above a trash can.,37,
30587,mscoco,A pair of skis and ski poles sitting on the snow.,855,
30588,mscoco,A small bathroom with a white toilet next to a sink.,379,
30589,mscoco,"A tile floor kitchen has two refrigerators, a sink, cabinets, a mat, and window.",597,
30590,mscoco,Image of a kitchen sink below a shelf with a dish rack nearby.,566,
30591,mscoco,"Bathroom with toilet, vanity with white top, and shower.",152,
30592,mscoco,"A cutting board, knife, and spoon next to a laptop.",441,
30593,mscoco,A woman standing holding onto a camera on a busy street.,131,
30594,mscoco,before and after of a brand new kitchen area,43,
30595,mscoco,"A kitchen with a stove, microwave and sink.",316,
30596,mscoco,A kitchen under renovation with all the shelves exposed.,374,
30597,mscoco,Kitchen with appliances and cabinets residence with wood flooring.,921,
30598,mscoco,A bathroom has a sink and a mirror.,956,
30599,mscoco,"A kitchen has two stoves, a sink, microwave, and toaster oven in it.",816,
30600,mscoco,A white toilet bowl next to a glass shower,996,
30601,mscoco,Woman down on her knees in the snow from falling with snowboard,882,
30602,mscoco,"A granite counter top with a sink is centered in a kitchen with a stove, cabinets, microwave, and a framed vintage advertisement for bicycles on the wall in the background.",41,
30603,mscoco,Man in his living room working on a project behind plastic sheeting.,921,
30604,mscoco,Bicyclists move down a street with transit buses behind them.,367,
30605,mscoco,Bathroom view of small toilet and small bathtub.,216,
30606,mscoco,Man in kitchen preparing mixture for meat dish.,699,
30607,mscoco,An older woman preparing to blow out the candle on her birthday cake standing besides an older man,256,
30608,mscoco,The chefs are in the kitchen preparing meals.,683,
30609,mscoco,Three sinks  and three small mirrors are in the room.,106,
30610,mscoco,A room with a sink and a wall hanging,363,
30611,mscoco,A brightly lit  kitchen with stainless steel appliances.,799,
30612,mscoco,A scooter and some bicycles are parked near a building.,574,
30613,mscoco,A filthy kitchen with trash on the floor,906,
30614,mscoco,A distorted view of a single toilet in a dark blue room.,896,
30615,mscoco,A glass filled with wine on top of a table.,417,
30616,mscoco,A woman standing next to a man with a red head.,998,
30617,mscoco,A kitchen in a large empty house,636,
30618,mscoco,A bathroom with a double sink and vanity mirror and marble looking tile.,768,
