case_number,source,prompt,evaluation_seed,celebrity
56205,mscoco,A person sits next to their bike while birds walk nearby.,36528,
540669,mscoco,A cat sitting on a desk next to a window.,27925,
67252,mscoco,Two shake boarders playing on the street with one individual sitting under a tree.,99303,
551304,mscoco,A white and gold fancy toilet and stainless trash can.,50961,
309071,mscoco,A man bending down next to a bicycle.,20959,
283904,mscoco,A cat walking on the top of an open door.,54350,
245818,mscoco,a man in a uniform checking out the wreckage of a bus crash,15155,
317320,mscoco,A bicyclist is riding across the street next to someone on a motorcycle.,3166,
67327,mscoco,A Qatar airlines plane on an airport runway.,33781,
72077,mscoco,Hospital display of different bed setups and a nurses uniform.,28743,
75560,mscoco,An empty road with buildings on each side.,29140,
315173,mscoco,A group of people riding on the back of a tour bus,27091,
238090,mscoco,A bathroom with an enclosed shower door next to a toilet.,78674,
276284,mscoco,A motorcycle is parked in a parking lot.,26563,
34811,mscoco,A bathroom sink underneath a medicine cabinet next to a window.,85411,
451202,mscoco,A classic car parked next to a large metal Canadian airplane.,31135,
374950,mscoco,A large white bathroom with a massive mirror over a sink,8170,
103548,mscoco,A herd of animals traveling down a country road surrounded by a lush green landscape.,77486,
143582,mscoco,a person riding a motorcycle on a race track,98880,
430774,mscoco,a restaurant called time to eat on lincoln avenue,85725,
144941,mscoco,This is an image of the inside of a nice bathroom.,75142,
488278,mscoco,China Airlines plain on the ground at an airport with baggage cars nearby.,66120,
74920,mscoco,An open laptop equipped with a webcam in front of a television.,26997,
226408,mscoco,Child laying down with arms extended in the air.,79580,
447787,mscoco,A lady holding up a pot roast while posing for a photo.,62660,
477688,mscoco,A row of motorcyclists lined up while passer byers watch.,95317,
148737,mscoco,A cat sitting on a hard wood floor in front of a large library of books.,71111,
374743,mscoco,An orange cutting knife on top of a black case.,66625,
10800,mscoco,"A bathroom with a sink, counter, toilet and shower curtain.",39456,
360434,mscoco,a man in red and plack sleeping on a park bench,15894,
558073,mscoco,a cat sitting in a bathtub not looking amused,88525,
167443,mscoco,a lit up counter with two fancy sinks on it,6468,
2881,mscoco,Two men walking through a field next to a large jet liner.,42003,
80737,mscoco,A parked black motorcycle in front of a brown house.,80641,
337403,mscoco,Some pans and kitchen spoons hang from hooks on a ceiling rack.,10255,
371117,mscoco,A black and white cat sitting on the side of a computer monitor.,67963,
506151,mscoco,A domestic cat rests on a kitchen table in front of a microwave.,9986,
73009,mscoco,a man sits on a toilet in a bathroom.,70730,
75051,mscoco,A small white toilet sitting next to a metal trash can.,17550,
384036,mscoco,a group of urinals is near the trees,23001,
490927,mscoco,The bathroom counter is nicely decorated and organized.,84932,
298784,mscoco,A man walking his bike past a wooden boat.,81696,
196758,mscoco,Two stuffed animals are cutting bread and spreading jelly on it.,24030,
537548,mscoco,A  soldier riding a red motorcycle down a busy street.,26629,
474430,mscoco,"The bathroom is small but clean and neat looking, with an immaculate black and white tub / shower.",76329,
519649,mscoco,A kitchen filled with appliances and lots of cupboard space.,54204,
163333,mscoco,A man standing by a large air gondola that is docked in a station,44124,
159377,mscoco,Two people preparing a meal in a kitchen.,52363,
401556,mscoco,A towel on a drying rack in a bathroom with a wooden stool.,10888,
48419,mscoco,Small grey cat crawling over a woman's stomach.,32535,
287151,mscoco,View of a narrow bathroom with white vanity and commode with brown tile,28640,
139291,mscoco,Woman riding her bike down a small side path.,30526,
242611,mscoco,a long beige bathroom with a door to a bedroom and another to the hallway,87113,
419978,mscoco,A group of bikers riding down the road together.,57957,
257996,mscoco,The unfinished room has tools and construction materials scattered about.,57183,
411685,mscoco,A black cat half-submerged in a toilet while drinking out of it.,11527,
15918,mscoco,A restroom hanging off the side of a building over a mountain.,39567,
205533,mscoco,A bathroom with powers on a towel rack under a painting.,15842,
252911,mscoco,A man riding a motorcycle next to a woman driving an SUV,76263,
544237,mscoco,A woman preparing food at a restaurant for customers.,41121,
120428,mscoco,A girl with a drink sitting on the toilet.,71836,
64088,mscoco,An older woman walking behind a bus on a city street.,99286,
102411,mscoco,Two people riding a motorcycle to the beach.,49859,
48924,mscoco,A dirt bike parked near a tent in the woods.,19720,
436467,mscoco,A pan filled with veggies and a block of butter.,37026,
523297,mscoco,A bathroom with a toilet bowl and shower.,27906,
230008,mscoco,a traffic motorcycle cop waits to give a ticket,63333,
469134,mscoco,A group of bikers assembles outside of a pizza shop.,57875,
314370,mscoco,A kitchen filled with clutter all over it's counter.,36065,
122317,mscoco,a kite with a long tail some people and a black truck,23140,
539478,mscoco,Pair of giraffes in an open field grazing and watching.,61409,
181666,mscoco,a flock of goats and some men watching them,8898,
542211,mscoco,A red fire hydrant between two trees in front of a building.,3107,
264659,mscoco,Two birds sit on top of a parked car.,8990,
435444,mscoco,three bicycles are parked against a fence a car and building,39031,
572733,mscoco,A large airliner jet flying through the blue sky.,75688,
128842,mscoco,A kitchen with an odd shaped counter top with a metallic stove oven.,32325,
342515,mscoco,A long row of motorcycles parked side by side next to a garage.,42621,
221737,mscoco,A long empty road way surrounded by wild plants.,8802,
258680,mscoco,A man wearing a suit and tie under a brown umbrella.,74544,
170389,mscoco,A person is watching two basketball games at once.,83730,
506577,mscoco,A green mountain bike sitting next to a bridge as a train passes by.,97298,
261679,mscoco,"A white kitchen with plenty of counter space, a dishwasher and a oven.",9131,
576305,mscoco,"A little girl lies on a wooden bench, eating snacks from a bag.",5547,
316429,mscoco,Four airplanes  that are crop dusting over some land.,932,
113588,mscoco,several young students working at a desk with multiple computers,31184,
543047,mscoco,A scene of an apartment with a dining table and a couple of couches.,15971,
263163,mscoco,A man sits on a bench in a no smoking area,49656,
557016,mscoco,A man drives his car down a road with foot and animal traffic,91943,
54679,mscoco,A woman holds a pink and blue kite in her hand,96038,
106335,mscoco,Several vehicles turning the corner on a busy intersection.,28902,
8718,mscoco,A breakfast bowl consisting of blueberry sconce and strawberry with side of coffee,92553,
245902,mscoco,The bathroom has two large windows with a ledge.,49625,
210060,mscoco,A woman on a bike with a baby seat holding a dog leash.,79364,
580388,mscoco,The man is holding two knives in his hands.,77543,
92963,mscoco,An airplane on a runway with snow on it.,449,
206176,mscoco,A colorful checkered motorcycle parked along the street.,83971,
559252,mscoco,A grey van in front if a parking meter that takes credit cards.,88755,
347142,mscoco,A men's public washroom with a blue floor.,13101,
358765,mscoco,A brown songbird perched on the handlebars of a bicycle.,83017,
101172,mscoco,A local hero rides through the streets of town on his motorcycle with stuffed animals.,32967,
195179,mscoco,A small kitchen with black countertops and stainless steel appliances.,55635,
364243,mscoco,A man rides a silver motorcycle down the street in town.,47233,
321432,mscoco,A little boy in the airport watching an airplane.,21398,
53434,mscoco,A fuzzy photo shows a simple bathroom and bathtub.,17825,
565391,mscoco,A jeep with a dead bird on the windshield.,306,
775,mscoco,A rear view mirror on a bike is reflecting a poster on building.,66695,
215408,mscoco,A medieval style tower and clock against blue sky.,92100,
47775,mscoco,a bathroom with two sinks two mirrors and a bath tub,23197,
469492,mscoco,An old fashioned biplane with its propeller spinning.,49168,
383065,mscoco,Unique looking Modern Outdoor Public restroom on a sidewalk.,77764,
310121,mscoco,"A baby, an old lady, a woman, and a man prepare for turkey",81229,
287554,mscoco,A bathroom with a brown shower curtain and white toilet,22301,
69773,mscoco,"Inside a restroom stall, a rag floats in the toilet water.",56141,
484397,mscoco,Person on a motorcycle driving on a paved course.,96100,
461017,mscoco,A plane getting ready to land on a runway with another parked on the side or waiting to take off.,76242,
285007,mscoco,a kitchen with a sink a stove and a microwave,94336,
550527,mscoco,A bathroom with an odd shaped toilet next to a shower.,88731,
356528,mscoco,Three monitors sitting on a table one with a view of a baseball game.,53659,
436875,mscoco,"Photo of a white towel, plunger and a wall air freshener.",79229,
127496,mscoco,This is an aerial view of the nearly-finished bathroom  in a house still under construction.,64684,
533039,mscoco,A park bench has been crushed by something,23201,
281676,mscoco,a person riding a motorcycle on a closed course,47396,
3035,mscoco,an airplane is getting ready to be loaded with passengers,65087,
485802,mscoco,An airplane leaving a trail in the sky.,36016,
37322,mscoco,An orange motorcycle is parked next to a car.,85784,
86220,mscoco,A car and a public transit vehicle on a road.,99042,
168775,mscoco,A person standing in the kitchen holding a ladle above a bowl while reading a book.,30592,
142340,mscoco,A white toilet with a blue seat on a display platform.,68272,
497375,mscoco,People in a kitchen are preparing food with plastic gloves on.,41542,
170393,mscoco,An old Mustang sits parked next to a parking meter with a sign on it.,96316,
208871,mscoco,An older man carrying a plate of food and making a silly face.,66300,
89281,mscoco,a close up of a person cleaning a toilet,45317,
428305,mscoco,A pirstine white and black bathroom with a tub by a window,75938,
556545,mscoco,A skateboard resting against a wall with a photo sitting next to it.,26877,
412894,mscoco,Dozens of people walking around a metro area,38621,
253441,mscoco,"A pink bathroom contains a toilet sink, cabinets, and mirror.",39712,
556349,mscoco,"Red motorcycle parked outside of large building in the city,",74955,
440124,mscoco,A plane on the tarmac with airport personnel.,30780,
70889,mscoco,A large airplane sits on a wet airstrip on the other side of barred windows.,55829,
531061,mscoco,two people riding on a motorcycle on a road,29611,
365822,mscoco,a kitchen with a window some cupboards,64318,
293228,mscoco,A library is ready for summer reading along the bookcases.,28404,
577377,mscoco,a kitchen with a refrigerator a sink and a stove,98964,
99054,mscoco,some planes on an air port run way,69618,
26564,mscoco,An office desk with a row of books and a desktop computer and laptop computer on the desk.,63202,
36124,mscoco,an orange and white cat is sitting under a car,22544,
368349,mscoco,A tiled bathroom with white towels hanging up.,57686,
463555,mscoco,Banana slices and peanut butter on a blue plate.,86295,
161603,mscoco,A cow inside a brick building with people looking at it through the door way.,13290,
