case_number,source,prompt,evaluation_seed,celebrity
37951,mscoco,Formal occasions require time spent with a sweet dessert.,399,
37952,mscoco,there is a police man riding a motorcycle on the street,988,
37953,mscoco,a bathroom with a towel sink windows and a toilet,652,
37954,mscoco,An island counter in the center of a kitchen.,6,
37955,mscoco,A white bathroom area with no shower curtain.,824,
37956,mscoco,A person holding a smart phone over a white toilet.,94,
37957,mscoco,the bathroom has a glass shower and patterns on the floor,844,
37958,mscoco,Residential room with shelving and cabinets with sink in all white.,149,
37959,mscoco,A person walks a bike and holds an umbrella.,483,
37960,mscoco,A person is walking on the beach with a surfboard.,949,
37961,mscoco,a photo of a kitchen with a fridge and sink in it,615,
37962,mscoco,A bathroom with a toilet and a white bath tub,446,
37963,mscoco,A white sink sitting underneath a bathroom mirror.,91,
37964,mscoco,a bathroom vanity with a sink and toilet,66,
37965,mscoco,two modern style sinks in front of a mirror in a public bathroom,270,
37966,mscoco,A man riding a bike on a city street while talking on his cell phone,228,
37967,mscoco,Four bicycles with baskets parked under a tree.,380,
37968,mscoco,a tea pot is sitting on top of the stove in the kitchen,82,
37969,mscoco,A photo of an unfinished bathroom with focus on the bathtub.,624,
37970,mscoco,A kitchen with wooden floors and a stove top.,39,
37971,mscoco,Woman cutting a wedding cake with the groom.,742,
37972,mscoco,a kitchen with a microwave a stove and a large window,394,
37973,mscoco,A motorcycle and several bicycles around it in a parking area.,954,
37974,mscoco,a bathroom that is being furnished with a sink and toilet.,411,
37975,mscoco,A muticolored tiled bathroom with stainless steel sink,629,
37976,mscoco,A bathroom with a paper towel dispenser and a black sink.,672,
37977,mscoco,A man walking next to a couch and a bike.,534,
37978,mscoco,A bathroom with white tile walls and a floral shower curtain.,294,
37979,mscoco,A run down outhouse with the door open.,729,
37980,mscoco,A handicap accessible shower and tub with a glass door.,987,
37981,mscoco,A kitchen crew is working on some food.,612,
37982,mscoco,A small bathroom with bath tub and a  small window.,59,
37983,mscoco,A group of children standing beside an ice cream truck,969,
37984,mscoco,A kitchen that has numbers that are on the front of drawers.,793,
37985,mscoco,Corner area with large sink and other miscellaneous items in a kitchen,840,
37986,mscoco,A large tub near a picture window overlooking a city.,180,
37987,mscoco,people are gathered in the kitchen one is holding a wine glass,656,
37988,mscoco,Person is tying skate board. for skating on snow,507,
37989,mscoco,An empty room has arcade machines lined against the wall.,450,
37990,mscoco,a bathroom with a jacuzzi bathtub surrounded with mirrors,11,
37991,mscoco,a man and woman in a cluttered kitchen.,207,
37992,mscoco,A clay sculpture bust of a man is above a cat with tied with strings between two clay hands.,871,
37993,mscoco,A man on a surfboard riding a wave in the ocean.,673,
37994,mscoco,A kitchen that is being remodeled with cabinet doors off,954,
37995,mscoco,A man punching another man in the genitals.,824,
37996,mscoco,a red and white stop sign and an orange car,531,
37997,mscoco,two horses standing next to one another outside.,293,
37998,mscoco,A young man getting his tie adjusted by an older man.,200,
37999,mscoco,A kitchen and dining area with an abundance of wood accents.,35,
38000,mscoco,A clear bathroom sink made of glass with light reflecting off of it onto the wall.,803,
38001,mscoco,A large group of people on motor bikes on the road.,614,
38002,mscoco,A bath tub sitting next to toys in a window.,523,
38003,mscoco,A mother sits next to her young sons in a modern bathroom.,529,
38004,mscoco,Three woman preparing food in a narrow home kitchen.,716,
38005,mscoco,two pieces of garlic next to a large knife.,238,
38006,mscoco,A man wearing a Godzilla mask appears to be brushing his teeth while looking in the bathroom mirror.,630,
38007,mscoco,"Bathroom with mirror, two sinks and tiled flooring.",174,
38008,mscoco,A shot that shows the huge bathroom with the open toilet.,691,
38009,mscoco,There's a blue toilet next to a green trough in a room.,37,
38010,mscoco,A refrigerator and stove are in a small kitchen area.,369,
38011,mscoco,A cat is sitting underneath a car near another cat.,245,
38012,mscoco,A perfectly bare and empty bathroom features two sinks and a bathtub.,671,
38013,mscoco,A view of a kitchen with a stove and a refrigerator in it.,1,
38014,mscoco,A bike lays against a couch and a cat rubs up on the bike.,1000,
38015,mscoco,Food on kitchen table and food cooking on the stove.,162,
38016,mscoco,some dude cheffin up dumb hard for his job,89,
38017,mscoco,"A bathroom with a sink, toilet and bath tub.",283,
38018,mscoco,A man is taking a picture of a messy batheroom.,799,
38019,mscoco,A red sculpture is on the sidewalk next to a city street.,410,
38020,mscoco,Several young children in the shade of tree near a field with animal grazing with a cow watching them,362,
38021,mscoco,Bathroom covered in plastic with cleaning detergent on the sink.,686,
38022,mscoco,A woman in white cooking in a cluttered kitchen.,405,
38023,mscoco,An older man sitting at a bench near pigeons.,416,
38024,mscoco,A dirty toilet between a sink and bathtub.,601,
38025,mscoco,"An older, dirty bathroom has a large shower.",206,
38026,mscoco,Open living and bathing rooms in a home,531,
38027,mscoco,A couple of urinals mounted to a wall.,16,
38028,mscoco,Bathroom with large glass bowl as sink and tiles,755,
38029,mscoco,A woman passing a store front wearing a long blue coat,721,
38030,mscoco,"A modern residential bathroom with deep tub, toilet and sink",71,
38031,mscoco,"This is a kitchen counter, cabinets, sink and shelves.",942,
38032,mscoco,A bike parked in front of a white wall.,93,
38033,mscoco,A disorganized kitchen with missing appliances and cabinets.,563,
38034,mscoco,A refrigerator door wide open with lots of food on it.,292,
38035,mscoco,The inside of a bathroom decorated in blue.,744,
38036,mscoco,A look past a sink through a doorway at a big bed.,850,
38037,mscoco,"A small bathroom with a toilet, sink and mirror.",573,
38038,mscoco,A motorcycle police officer parked on the side of a city street.,937,
38039,mscoco,A man reading a book while laying on a bench.,597,
38040,mscoco,A couple and their child riding bikes down an asphalt road.,357,
38041,mscoco,The kitchen counter is covered with many condiments and ingredients.,356,
38042,mscoco,A kitchen is being used to cook for a family dinner.,987,
38043,mscoco,A person with a lot of food around him.,836,
38044,mscoco,The food is being prepared at someone's kitchen.,284,
38045,mscoco,A couple of white sinks in a room.,232,
38046,mscoco,There are many dummies set up in different poses.,621,
38047,mscoco,A cat playing with a yellow car on a blanket.,987,
38048,mscoco,A large kitchen with light wood cupboards and black appliances.,200,
38049,mscoco,a person laying on a matress out doors near a gate,466,
38050,mscoco,A disheveled man stands on the edge of the street.,953,
38051,mscoco,A one way road leading into the city.,414,
38052,mscoco,A kitchen has brown cabinets and black counter tops.,589,
38053,mscoco,A bicycle on the side of the street leaned against a street sign,5,
38054,mscoco,A small compact kitchen decorated almost entirely in white.,268,
38055,mscoco,The woman is standing next to her bike out front of the building.,180,
38056,mscoco,"A kitchen with a microwave, refrigerator, and sink",417,
38057,mscoco,a group of sports cars sitting in a parking lot on display,519,
38058,mscoco,A clean bathroom sink displays a powered toothbrush and fruit.,110,
38059,mscoco,A modern grey and soft brown kitchen is displayed.,573,
38060,mscoco,A woman selling vegetables on the side of a busy street,75,
38061,mscoco,Two people in helmets pushing bicycles beside a train,516,
38062,mscoco,Bicycle with a red basket parked at a train station.,302,
38063,mscoco,A woman leaning over a table with a glass of wine.,349,
38064,mscoco,A couple sitting on a motorcycle looking at the sky.,970,
38065,mscoco,A railway station where person are going in and out of the train.,120,
38066,mscoco,A microwave on top of a refrigerator in a room with hardwood floors.,823,
38067,mscoco,a small child on a small step ladder in a kitchen,526,
38068,mscoco,"A bathroom has a sink, shower and bathroom shelves.",980,
38069,mscoco,An empty bathroom that is set up for use.,264,
38070,mscoco,A stove top oven sitting underneath a microwave oven.,898,
38071,mscoco,A man with a bicycle in a train station walks past it as a train approaches,551,
38072,mscoco,"A microwave, bread and rice are on this counter",833,
38073,mscoco,Two cooks are preparing food in a restaurant kitchen.,813,
38074,mscoco,A snowboarding stationary near phone or power lines.,589,
38075,mscoco,Many snowboarders are descending a small snowy hill.,257,
38076,mscoco,Two mountain bikers taking a break on a trail,711,
38077,mscoco,"A man in a phone booth, talking on the phone.",454,
38078,mscoco,A busy city street corner with people near shops.,990,
38079,mscoco,A glass of good wine helps the cook do the cooking.,387,
38080,mscoco,A bathroom is shown with a glass door shower and a mirror showing the bedroom.,577,
38081,mscoco,A modern residential kitchen with pots on the stove,496,
38082,mscoco,A small child watching a big guy fly a kite.,789,
38083,mscoco,A blue kitchen with a hardwood floor and lots of appliances,250,
38084,mscoco,People are walking down a road and holding kites.,776,
38085,mscoco,A bike laying in the middle of a street.,348,
38086,mscoco,A kitchen scene with focus on the oven.,985,
38087,mscoco,A market on the street with people shopping for fruits.,795,
38088,mscoco,"A pink bathroom that has a white bathtub, sink and a toilet that is pulled out and needs fixing.",470,
38089,mscoco,A black car is parked on the grass.,698,
38090,mscoco,A bathroom has mural paintings all over it.,472,
38091,mscoco,A girl sitting on top of the counter in the kitchen.,919,
38092,mscoco,A woman takes a photo of herself in a public bathroom.,601,
38093,mscoco,Modern kitchen with fancy back splash lit by bright sunlight.,883,
38094,mscoco,"Most kids are sitting down while riding a bus, but one child wearing a striped shirt is standing.",29,
38095,mscoco,A white toilet sitting next to a shower in a bathroom.,494,
38096,mscoco,A white tiled bathroom with artwork above the toilet,120,
38097,mscoco,A man is riding a bicycle by the shore.,265,
38098,mscoco,A filthy looking bathroom with a mop standing up against the wall.,70,
38099,mscoco,Two people sit on a couch and another person in a chair.,392,
38100,mscoco,three bananas are hanging from a banana holder,649,
38101,mscoco,A bathroom has a toilet and a window.,808,
38102,mscoco,Two men at a restaurant with two cheese pizzas with toppings.,226,
38103,mscoco,Tow friends conversating in the kitchen of a residence.,694,
38104,mscoco,To men sitting on a bench by the street.,719,
38105,mscoco,a man standing on stage while others watch him,236,
38106,mscoco,a kitchen with a small stove few cabinets and a dishwasher,820,
38107,mscoco,"A city bus stopped at a red light, along side other cars.",324,
38108,mscoco,A white toilet sitting next to a bathroom sink.,423,
38109,mscoco,some women are sitting together on a beach,979,
38110,mscoco,A very pretty girl doing something in a kitchen.,362,
38111,mscoco,A white refrigerator freezer sitting in a kitchen.,529,
38112,mscoco,Young man in jeans skateboarding in front of a ship.,549,
38113,mscoco,A dimly lit bathroom sink with a mirror.,10,
38114,mscoco,a woman preparing food in a kitchen with chefs,718,
38115,mscoco,"A kitchen counter, cabinetry and appliances all in white.",853,
38116,mscoco,A person that is getting something out of the fridge.,270,
38117,mscoco,The door is open to this bathroom that has a candle for decoration.,255,
