case_number,source,prompt,evaluation_seed,celebrity
26201,mscoco,A large building with two white towers with a crowd of people next to it..,40857,
227845,mscoco,A giraffe standing next to a tree in front of another giraffe.,90818,
478518,mscoco,A small bird sitting on top of a plastic cup of water.,35551,
330974,mscoco,A b=very large robust giraffe eating leaves from trees,18189,
29465,mscoco,A bird that is playing in the snow.,76535,
78865,mscoco,A railroad train passing a field of cows,55797,
147537,mscoco,A fire hydrant on a cart with a hose attached to it.,54816,
254568,mscoco,A giraffe standing underneath a beautiful rainbow in a cloudy sky..,99918,
112739,mscoco,a car is headed down a street in an asain country,21844,
525077,mscoco,The large aircraft flies through the cloudy sky.,34265,
185593,mscoco,A duck swimming on a lake next to other ducks.,47744,
248488,mscoco,A parking lot filled with large passenger buses.,48654,
351053,mscoco,A yellow taxi cab parked next to a street sign.,13415,
58651,mscoco,A green train traveling through a train yard.,45769,
242139,mscoco,A building shines in the clear sky as cars drive underneath.,3450,
393942,mscoco,A railroad crossing sign next to railroad tracks with someone walking on the tracks.,64057,
84693,mscoco,A white train sitting in a train station next to a Bologna sign.,78896,
222053,mscoco,Park bench on a walkway in a park.,96796,
298278,mscoco,Giraffe standing next to each other at a zoo.,54664,
105179,mscoco,We are looking at a black and white shot of a train platform.,39645,
424333,mscoco,Many street signs are located within close vicinity of each other,5561,
415840,mscoco,A silver and red train traveling down a busy city street.,75575,
185530,mscoco,A lush green hillside covered in cows grazing.,44475,
441921,mscoco,A bus with passengers traveling down a dusty road.,92612,
557644,mscoco,A row of parked bicycles sitting on a side walk.,42328,
82731,mscoco,City neon signs at dusk with a lot of those signs in Chinese.,32238,
398097,mscoco,A fire hydrant that is red on top and says to open.,34397,
54955,mscoco,A small boy leaning up against a window on a train,50782,
297419,mscoco,A pair of fancy chickens among the daffodils.,70055,
456584,mscoco,A red train pulling into a crowded train station.,34038,
268396,mscoco,A stop sign with a green street sign posted above it.,17549,
92167,mscoco,A bird flying in the ocean with the sun in the background.,39069,
255649,mscoco,Two black horses standing next to each other.,93208,
576412,mscoco,A train cake sitting on top of a metal shelf.,52635,
363415,mscoco,A cream color cat sitting on a wooden bench.,71118,
179181,mscoco,A red and gray passenger train traveling on train tracks.,82288,
509503,mscoco,A traffic sign next to a road near a river.,20887,
434735,mscoco,Two giraffe standing on a desert land scape.,56124,
84018,mscoco,A photo of a skinny road between buildings.,60186,
471184,mscoco,A tall giraffe standing in a lush green park.,69830,
403907,mscoco,A red bench sitting below tall neon lit buildings.,49643,
456053,mscoco,A silver and yellow train pulling into a train station.,28097,
423229,mscoco,An old fashioned steam engine train traveling down railroad tracks.,77736,
344439,mscoco,A traffic light with a couple of green street signs mounted to it's sides.,83622,
551315,mscoco,A crowd of people standing near a fire hydrant.,35566,
280017,mscoco,A white and gray bird sitting on a beach next to a body of water.,86333,
563653,mscoco,A street going trough the center of a small town.,55741,
508291,mscoco,Two giraffe on a grassy field on a sunny day.,29666,
422740,mscoco,A long train alongside a brightly it train station.,49650,
505638,mscoco,A steam engine train traveling down train tracks.,7367,
1268,mscoco,A beautiful woman taking a picture with her smart phone.,79801,
167894,mscoco,A green street sign mounted to a white street light pole.,37308,
228825,mscoco,A traffic light sitting next to a street lined with traffic lights.,92644,
398148,mscoco,A white and blue city bus traveling down a city street.,46724,
443969,mscoco,A baby girl standing in a shopping cart holding an umbrella.,31997,
329375,mscoco,Several goats wearing bell collars standing in a field.,55022,
197774,mscoco,A yellow street light mounted to the top of a pole.,83511,
147675,mscoco,A flock of birds floating on top of a boat.,47247,
432333,mscoco,A city street going through the center of tall buildings.,90220,
333538,mscoco,A woman wearing a fur coat sitting on a wooden bench.,6589,
328084,mscoco,A sign for the Public Car Park entrance,43116,
496268,mscoco,A red stop sign above a no parking sign.,15251,
373060,mscoco,A crowded city street filled with traffic and pedestrians.,78003,
486388,mscoco,A red stop sign at the end of a street.,59342,
280114,mscoco,A man laying on top of a wooden bench next to a can of beer.,60697,
45248,mscoco,A large exit street sign laying on the ground.,85506,
384635,mscoco,A yellow train traveling past a field next to a forest.,49636,
41773,mscoco,A road sign on the side of a road.,39033,
192763,mscoco,A yellow fire hydrant sitting on green grass wearing a white hat.,96164,
499428,mscoco,A large red double decker bus traveling down a road.,50762,
171678,mscoco,A red stop sign in front of a small house surrounded by palm trees.,43587,
428885,mscoco,A man standing on a roof holding an ax.,37647,
346107,mscoco,A railroad train letting off a big black smokecloud,53233,
211487,mscoco,A red and white fire hydrant is on the lawn.,64005,
45564,mscoco,Several birds searching for food at the water's edge,30878,
402000,mscoco,A woman standing on a beach is surrounded by birds.,37702,
28526,mscoco,Colorful passenger cars are parked at an empty station.,82033,
449546,mscoco,We are looking up at a street sign with a building in the background.,65358,
150007,mscoco,A large jumbo jet is flying above trees.,94095,
414813,mscoco,Airplanes are lined up at a small airport.,70441,
143129,mscoco,A man and giraffes are sitting on the grass.,93277,
532580,mscoco,a train on a train track with trees in the background,45048,
350505,mscoco,The city worker is elevated in a machine attached to a truck.,73881,
469119,mscoco,A boy in a blue shirt boarding a school bus.,96259,
16238,mscoco,Two women looking at three giraffes behind a fence.,26355,
222407,mscoco,an image of  a bird that is perched on a tree,58137,
163104,mscoco,Two giraffes standing around on the grassy plains.,7508,
152281,mscoco,Sheep with numbers painted on them in a green grass field together.,1834,
533140,mscoco,"Three sheep in a vineyard, two black faced and one white faced",95155,
144269,mscoco,People sitting on a train with one person looking up at a mirror and taking a photo of the reflection with a camera.,41155,
488567,mscoco,The middle of a highway during a cloudy day.,41693,
173125,mscoco,A fire hydrant that is spewing water in the middle of a city.,69275,
454661,mscoco,A street filled with traffic next to a building.,27397,
213728,mscoco,Tourists with a modern articulated bus in Europe,7810,
246237,mscoco,A black pole with a pepsi sign hanging from it's side.,6586,
572303,mscoco,A train speeding along the railroad tracks during the day.,23129,
88951,mscoco,A man and his dog sit at the park.,61544,
117525,mscoco,A man in front of a Christmas tree with his dog.,15548,
17198,mscoco,A parked silver subway train next to a platform.,60855,
167422,mscoco,A red fire hydrant located beside a river of water.,52927,
309371,mscoco,Fair-goers sit in the shade outside a carnival tent.,66419,
358817,mscoco,A yellow traffic light above a street next to houses.,2531,
269099,mscoco,A couple of long buses stopped at a bus stop next to a bridge.,866,
546804,mscoco,A silver passenger train traveling past another train.,70824,
245983,mscoco,A large white building with a red stop sign in front of it.,3196,
181763,mscoco,A black and white dog wearing a white hat.,3883,
423039,mscoco,A row of wooden benches sitting next to a lake.,82530,
185157,mscoco,A blue sign points the way to the road.,38128,
224053,mscoco,A yellow street sign sitting on the side of a road.,4803,
330741,mscoco,Two green and yellow trains parked near a train station.,24982,
432843,mscoco,A metal street pole with a street sign hanging off the side of it.,30709,
284762,mscoco,A traffic light sitting next to a street sign.,853,
476190,mscoco,A small yellow and grey bird is walking on the ground.,23377,
519784,mscoco,An assortment of vehicles drive down a street filled with stores.,33,
448410,mscoco,A train parked at a train stop next to another train.,3935,
331455,mscoco,A bird is flying next to a ship in the ocean.,94514,
336464,mscoco,A red trolly bus driving down a dirt road.,42772,
12179,mscoco,A giraffe standing on a lush green hillside.,57189,
240082,mscoco,A wooden box with a bird in a tree painted on it.,28738,
393411,mscoco,A passenger train that has had some graffiti written on it.,90277,
65567,mscoco,A highway sign sitting on the side of a highway.,13827,
89743,mscoco,A city street filled with traffic next to buildings.,80805,
382848,mscoco,A yellow schoolbus with a woman spread out in front of it.,17272,
179948,mscoco,A traffic light next to a set of stairs.,47240,
25433,mscoco,A street scene with two buses and a car.,49977,
535106,mscoco,A toddler sitting on a living room floor surrounded by toys.,96016,
418251,mscoco,A painting of a yellow train car sitting on train tracks.,75741,
5595,mscoco,A book on birds located in Australia sitting on a shelf..,18957,
199247,mscoco,A herd of animals laying down in a lush green field.,86266,
271943,mscoco,A large cat sitting on a wooden bench next to a building.,42679,
547760,mscoco,Two street signs with Chinese lettering on them.,7481,
172342,mscoco,A restaurant filled with customers sitting at tables.,86341,
505890,mscoco,A rear view mirror on top of a bus.,90499,
443498,mscoco,A large city bus driving down a street.,87046,
128992,mscoco,A train pulling out of a tunnel near a tall building.,94751,
6180,mscoco,A train traveling through a forest with tall trees.,70984,
212939,mscoco,A row full of wooden benches in a cafeteria.,37857,
14470,mscoco,A group of young kids petting a couple of giraffe.,96502,
256160,mscoco,"Image of a hat on a bed with the caption ""Before The Wedding"".",49440,
421558,mscoco,A no parking sign mounted to the side of a pole.,24885,
30353,mscoco,A passenger train is coming down the tracks,97328,
323048,mscoco,some black and white train cars and some train tracks,55908,
349021,mscoco,Thomas the tank traveling down train tracks next to a  bush.,11724,
520,mscoco,Afternoon at a dock with seagulls flying overhead.,6575,
382797,mscoco,A shirtless man in a hat making luch,54382,
