case_number,source,prompt,evaluation_seed,celebrity
458558,mscoco,A person in green body suit jumping on skis.,13229,
381416,mscoco,A cross country skier climbing a mountain on his skis,34972,
231942,mscoco,A group of zebras drinking water from a pond next to trees.,40393,
349622,mscoco,A man is skateboarding up a ramp in a skatepark.,75126,
354491,mscoco,a mamma horse and her baby standing in a field of grass,65004,
63478,mscoco,A bathroom vanity sink with person products around it.,7299,
141770,mscoco,A zebra standing next to two moss covered rocks.,29775,
169808,mscoco,The plate is empty on the table.,57669,
385997,mscoco,A living room filled with furniture and a large window.,50143,
255076,mscoco,Wicker baskets displaying apples and oranges in a supermarket.,32994,
455548,mscoco,A herd of zebra standing on top of a dry grass field.,2731,
267349,mscoco,A plate and a bowl hold several types of fruit.,13438,
397842,mscoco,A small dog running to catch a frisbee in the air.,92485,
246843,mscoco,Adults and a child stand together near a mud pit.,77719,
102805,mscoco,A man in holds a Frisbee in the parking lot by the river.,88410,
172977,mscoco,A zebra chews a flower in a fenced in field.,10832,
36460,mscoco,A man pushing a cart filled with lots of ripe bananas.,68011,
141205,mscoco,A woman sticking her tongue out to a young boy.,32766,
400794,mscoco,A man sitting at a table eating food from a plate.,80677,
321089,mscoco,An apple tree filled with lots of apples,96512,
540498,mscoco,Two men who are both holding some oranges.,70907,
208663,mscoco,A meal of vegetables and seafood mixed together.,91603,
490044,mscoco,A man is walking by a table with lots of oranges on it.,71883,
147259,mscoco,A black and white dog is catching an orange frisbee.,90197,
104470,mscoco,A woman holding two halves of a banana sandwich.,16784,
167273,mscoco,A boy doing skateboard tricks on a wooden object.,20848,
195974,mscoco,A snowboarder is in the air while people watch.,7755,
382111,mscoco,A man riding on the back of a brown horse.,57061,
497312,mscoco,A little girl sitting on top of a brown horse.,57131,
305195,mscoco,a baseball player is throwing a ball,99037,
288403,mscoco,A group of boys playing a little league baseball game.,99051,
457262,mscoco,A table topped with bananas next to a coin.,11719,
384496,mscoco,A couple of large brown horses pulling a cart behind them.,94777,
80145,mscoco,A man wearing skis holding two ski poles.,49523,
575915,mscoco,A piece of pizza sitting on top of a plate.,52558,
577321,mscoco,a pizza with tomatoes broccoli cheese and other toppings,88389,
563680,mscoco,A young man flying through the air while riding a skateboard.,21778,
482730,mscoco,A pile of carrots and other vegetables on  a tray.,51778,
207046,mscoco,A young girl smiling while holding up a  frisbee.,49649,
38294,mscoco,a small gray and black raccoon and some broccoli,66515,
475035,mscoco,two baseball players on a field playing baseball,56749,
493019,mscoco,A herd of giraffe standing next to each other eating.,29849,
456908,mscoco,A wooden table holding a black tray of meat and rice.,53090,
91052,mscoco,A young man holding a catchers mitt next to another boy holding a bat.,56243,
206618,mscoco,A banana tree with an unripened clump of bananas hanging from a tree vine.,46433,
380343,mscoco,Bananas are growing amongst thick tropical plants and flowers.,66734,
209431,mscoco,"A white plate with an egg, parsley, dates, and lettuce",6154,
35368,mscoco,Some green bananas are hanging from a metal bowl.,87149,
8844,mscoco,Smiling lady standing by two bunches of bananas on a table.,34022,
251741,mscoco,Mounted police officer standing in the shade watching a developing situation.,63588,
342232,mscoco,A boy dressed in safety gear on a skateboard on a basketball court.,915,
562818,mscoco,A group of people in the snow with skis.,9554,
483836,mscoco,a zebra waking through the herd across grass,41684,
185639,mscoco,black and white image of a kid doing skate board tricks on street in front of a fence,52909,
39150,mscoco,A picture of different types of herbs and vegetables available from the CSA.,13528,
553808,mscoco,Top view of an orange with the to sliced off.,93856,
378244,mscoco,A person skiing down a slope next to snow covered trees.,81858,
405249,mscoco,a child blows out the candles on a birthday cake.,5118,
491683,mscoco,There is only one horse in the grassy field.,88872,
310843,mscoco,several people skiing on a snow hill near evergreen trees,3160,
247333,mscoco,a plate of food with meat and vegetables,98069,
494852,mscoco,A man in grey shirt doing a trick on skateboard.,64135,
259755,mscoco,A man sliding to the plate at a baseball game.,84812,
371129,mscoco,A man goes skiing at a park with all his ski gear on.,84427,
349559,mscoco,A man is sitting down on a skateboard,63577,
32735,mscoco,a person jumping a pair of skis in the air,51331,
533171,mscoco,A single horse that has been tied to a tree.,7255,
257478,mscoco,a close up of a baseball player holding a glove on the field,9375,
406426,mscoco,a close up of many different vegetables on a table,20684,
349860,mscoco,A BOY WITH A BLUE SHIRT AND JEAN PANTS DOING A TRICK WITH HIS SKATEBOARD,43123,
385598,mscoco,a man on skis showing a young child how to ski,91957,
341048,mscoco,A panda eats a bamboo stalk in the forest.,39881,
95417,mscoco,A man in black shirt riding a skateboard on a sidewalk.,73579,
385896,mscoco,A teenage boy is doing a trick on a skateboard.,89941,
374806,mscoco,A street vendor selling a variety of apples.,83743,
511546,mscoco,The colorful cake with candles is shaped like a horse.,3419,
27565,mscoco,A kid standing with a glove by a fence.,43001,
407298,mscoco,A kid with a glove and a ball.,69863,
395248,mscoco,A  man in a hat riding a horse,56126,
400139,mscoco,A white paint holding food that includes broccoli and meat.,97902,
507714,mscoco,Three zebras grazing in a grassy field next to shadow.,67446,
54763,mscoco,A man in shorts riding a surfboard in  a pit,78839,
427438,mscoco,A herd of zebras are in a dirt area near scrub brush.,7484,
88854,mscoco,Two cross country skiers heading onto the trail,1790,
407202,mscoco,A dog sitting on the floor watching the tv,32489,
74963,mscoco,A wooden crate holding bananas under a roof area.,74419,
71877,mscoco,a guy doing a skateboard trick along a concrete railing,13450,
129054,mscoco,A herd of zebra stand on a plain in the wild.,63735,
464911,mscoco,A picture of a barbeque sandwich with lettuce on a bun.,33656,
351787,mscoco,A herd of zebra in a grassy field under a field,59471,
448599,mscoco,"Three zebras stand side-by-side, drinking water from a river",74575,
330248,mscoco,A person riding skis down the side of a snow covered slope.,58266,
453216,mscoco,A group of people are on skateboards on an empty city street.,80315,
92558,mscoco,A herd of zebra and buffalo standing on a dry grass field.,83247,
260106,mscoco,A man jumping a brown horse over an obstacle.,67246,
120347,mscoco,three snow skiers in full gear headed down the mountain,20002,
508538,mscoco,A group of people are meeting to discuss future plans about their skateboarding.,70909,
454750,mscoco,A larger zebra resting its head on a smaller zebra.,70487,
45962,mscoco,A close up picture of a group of bananas.,63783,
124975,mscoco,Two zebras standing side by side in a field.,17692,
237326,mscoco,Racers racing on their horses around a track.,62319,
121716,mscoco,A man riding skis down a snow covered slope.,13438,
423309,mscoco,A skillet of food has broccoli as one of its ingredients.,95638,
447522,mscoco,"Rice, broccoli, onions, and tomatoes sitting on a plate.",7411,
225183,mscoco,A lot of police officers on horses patrolling a city street.,7025,
123599,mscoco,A zebra and baby grazing on a grassy field.,59446,
349822,mscoco,A woman running through a city while carrying a Frisbee.,53012,
313783,mscoco,"A plate of food featuring burger patties, potatoes and carrots.",53340,
486020,mscoco,A zebra observing a dead deer on the ground.,1382,
350668,mscoco,A man riding a snowboard down a snow covered slope.,3189,
465715,mscoco,A beach covered in waves and drift wood.,97426,
439774,mscoco,A man and two girls sitting on a couch with a dog.,5950,
359260,mscoco,A person riding on the back of a horse drawn carriage on a beach.,70958,
450129,mscoco,"A white plate topped with carrots, meat and sauce.",12800,
253838,mscoco,A baseball player pitching a ball on a field.,71468,
415723,mscoco,The outdoor show features a dog who can catch a frisbee.,41850,
175653,mscoco,A person trying to get up after falling while skiing.,48474,
525106,mscoco,Woman stands and poses for a shot while wearing skis,86316,
334760,mscoco,A performer attending to an injured brown horse.,51366,
425573,mscoco,A big zebra and a small zebra are standing in a grassy field.,98042,
236747,mscoco,A dog is sitting on a work table looking down.,88889,
57814,mscoco,A sleeping grey husky wearing a green bandana.,88776,
88335,mscoco,A boy skateboarder making a high jump in a parking lot.,72145,
215482,mscoco,A batter preparing to swing and a catcher prepared to catch the throw.,10257,
38678,mscoco,A woman in striped shirt holding a plate with a bagel on it.,90012,
467843,mscoco,A small child with glasses is playing frisbee.,88008,
26174,mscoco,A lone zebra stands with some trees in the background.,69448,
511906,mscoco,A hand holding a sandwich with pickles and cilantro.,41223,
405529,mscoco,Boy in bathing suit at beach playing ring toss game.,25219,
262092,mscoco,A single zebra that is bent over eating grass.,43963,
552503,mscoco,Three pots of bright colorful food cooking on a black stove top.,47795,
309638,mscoco,Guy jumping with his skateboard doing tricks on the sidewalk,16656,
410004,mscoco,A man in blue and white shirt on street next to bunches of bananas.,43996,
448854,mscoco,"Oranges, lemons, and limes sitting on a table",35998,
324340,mscoco,A woman holding up three apples in one hand.,17114,
334809,mscoco,Blue and white plate with meat and brussel sprouts.,57073,
329932,mscoco,Dude grinding on the edge of the ramp with his skateboard,52544,
108495,mscoco,Cute girl sitting on a skateboard in the driveway,14139,
22842,mscoco,Cooked broccoli and cauliflower covered with creamy cheese.,26515,
495376,mscoco,Two skiers rest against a snowbank along side a cross country trail.,44270,
318814,mscoco,A horse and a pony trot in their gated field.,63743,
567304,mscoco,a baseball player throwing a pitch from the mound,76148,
277961,mscoco,A zebra grazing from the ground in its enclosure.,50009,
577451,mscoco,"A close up of bananas, apples and oranges.",67788,
439868,mscoco,A man on a skateboard in a skate park,69941,
445200,mscoco,some plates of food on a table,63526,
568238,mscoco,Two dogs playing with a disc in the grass.,28428,
46323,mscoco,a close up of two zebras in a field with trees,50750,
576652,mscoco,Man in white and maroon uniform pitching a baseball.,3531,
21905,mscoco,A man on a snowboard flying through the air,51156,
86001,mscoco,A batter is swinging his bat while a catcher squats behind him.,62232,
108425,mscoco,A man standing on his front lawn throwing a Frisbee.,22060,
11925,mscoco,"Two trays hold fruit, vegetables, cheese and cookies.",94323,
233405,mscoco,Boy in swimsuit on a beach throwing a frisbee.,42936,
206068,mscoco,"Grapes, kiwi, bananas and tangerines are sliced in a pile.",43952,
128658,mscoco,"A plate has a waffle, some fruit and ice cream on it.",82425,
426874,mscoco,Dog lying under desk next to chair in home setting.,67935,
316240,mscoco,Multiple images are seen showing forest scenes and a small cottage.,1702,
579561,mscoco,A zebra has its head lowered to eat some loose grass on the ground.,42311,
