case_number,source,prompt,evaluation_seed,celebrity
49208,mscoco,A bathroom is dimly lit with a single bulb.,190,
49209,mscoco,Bicycle parked near carts outside of busy warehouse.,146,
49210,mscoco,A white walk in shower next to a bathroom sink.,839,
49211,mscoco,An empty roll of toilet paper sits next to the toilet.,763,
49212,mscoco,A hipster taking a selfie in a bathroom mirror.,674,
49213,mscoco,Cauldrens are lined up on brick hearth firepits.,247,
49214,mscoco,a guy on a skateboard that is doing a trick,175,
49215,mscoco,"A room with a long counter, a television and multiple lights.",524,
49216,mscoco,An animated version of a green old style bathroom.,760,
49217,mscoco,Woman dishing out plates of flavored cooked chicken.,717,
49218,mscoco,Jet skis and a person carrying a tray are on a beach.,560,
49219,mscoco,A tiny kitchen has a microwave and a hot plate for cooking.,206,
49220,mscoco,A luxurious bath room with a lavish stonework arch,488,
49221,mscoco,A lit bathroom has two sinks and a towel dispenser.,492,
49222,mscoco,A woman bicycles down an empty city street.,297,
49223,mscoco,A white microwave above a white and black stove.,297,
49224,mscoco,A boy in a red shirt holding bags.,684,
49225,mscoco,A man riding his bike next to a train behind a glass boundary.,103,
49226,mscoco,A bathroom with blue rugs and a shower curtain over the tub.,983,
49227,mscoco,A narrow bathroom with a thin door is shown.,603,
49228,mscoco,a laptop computer is turned on by a stove,505,
49229,mscoco,The bathroom is clean and ready for guests to use.,377,
49230,mscoco,THRE IS A DINNING ROOM WITH BOWLS ON THE TABLE,684,
49231,mscoco,A sink sitting under a group of three mirrors and a faucet.,282,
49232,mscoco,Interior picture of a bathroom with a white toilet.,401,
49233,mscoco,A large kitchen area with many different sizes of copper pots,396,
49234,mscoco,A kitchen that has an island are in it.,715,
49235,mscoco,A man riding a skateboard through the air.,820,
49236,mscoco,A small bathroom with a white toilet next to a sink.,110,
49237,mscoco,The kitchen and dining area are decorated with modern furniture.,476,
49238,mscoco,A group of people preparing to celebrate an occasion with a red and white cake.,427,
49239,mscoco,Someone has their colorful bathroom decorated in a really strange manner.,834,
49240,mscoco,Many people are scattered in one area on the road on their bikes.,436,
49241,mscoco,A woman is standing over a stove holding a cup.,152,
49242,mscoco,"Two people on a bench, overlooking a field.",29,
49243,mscoco,A girl with glasses is holding a teddy bear in the kitchen.,291,
49244,mscoco,A woman takes a picture of herself in a public bathroom mirror.,469,
49245,mscoco,This is a restaurant kitchen with two industrial ovens.,124,
49246,mscoco,A man making a funny face while holding up a banana to mimic his smile.,578,
49247,mscoco,"There is a shower stall, a faucet and a mirror in the room.",399,
49248,mscoco,A black and white dog in kitchen next to table and refrigerator.,12,
49249,mscoco,A large room with lots of white tables next to white walls.,595,
49250,mscoco,A kitchen with lots of wooden cabinets and green tiled walls.,311,
49251,mscoco,A small bathroom with a white toilette and bath tub.,35,
49252,mscoco,A person is skateboarding while others are oblivious.,661,
49253,mscoco,Filtred photograph of a bathroom stall with graffiti.,667,
49254,mscoco,Adult riding breaking wave in open ocean on clear day.,915,
49255,mscoco,A girl in a red shirt rides a horse bareback in water.,673,
49256,mscoco,Two barges full of bicycles in the water near a sidewalk.,635,
49257,mscoco,A person with their hand on their hip using a phone,456,
49258,mscoco,A pair of people stand next to plates of food items.,44,
49259,mscoco,A guy in a park with a toy and a hula hoop.,930,
49260,mscoco,Wine glasses have some liquid and pine tree decorations.,929,
49261,mscoco,The table has four chairs and food on the top.,364,
49262,mscoco,A cat sitting on top of the tub licking water from the faucet,986,
49263,mscoco,A bowl and two spoons in a sink with a sponge.,143,
49264,mscoco,A bathroom sink with some toiletries and towels.,480,
49265,mscoco,The bathroom has five urinals on the walls.,904,
49266,mscoco,A clean and well organized kitchen with two trash cans,741,
49267,mscoco,a person jumping a skate board in the air,470,
49268,mscoco,A clean kitchen area with a yellow dining table.,284,
49269,mscoco,The boy is inspecting the wire for a project.,10,
49270,mscoco,A street filled with parked cars next to parking meters.,163,
49271,mscoco,Brightly lit window above radiator in home bathroom.,367,
49272,mscoco,A bathroom in white has a cupboard above the sink.,513,
49273,mscoco,A picture of a very clean kitchen that is made out of wood.,877,
49274,mscoco,A picture of a stainless steel stove that is in someone's kitchen.,882,
49275,mscoco,A bathroom decorated in beige colors with wood cabinets.,516,
49276,mscoco,A small bathroom is shown through a door.,216,
49277,mscoco,A man that is standing in front of a counter.,358,
49278,mscoco,A green tiled bathroom wall with one toothbrush in a holder.,925,
49279,mscoco,A kitchen sink with soap and a rack next to it.,724,
49280,mscoco,A person on a snowboard on a steep snowy slope.,538,
49281,mscoco,A kitchen with wooden cabinets and cupboards with black counter tops.,400,
49282,mscoco,A small figurine of a person riding a bike on a wooden desk.,526,
49283,mscoco,A man reaches for a basketball during a game at a crowded park.,65,
49284,mscoco,A person on a motor bike near some vehicles.,179,
49285,mscoco,The large kitchen was clean and it is spotless.,672,
49286,mscoco,pics showing different types of cakes well baked,156,
49287,mscoco,A bathroom with a unique double sink and round mirror.,361,
49288,mscoco,Street light on Granville street showing a red light.,672,
49289,mscoco,a close up of a car parked on top of a small fire hydrant,737,
49290,mscoco,A man wearing a yellow vest is watching a man ride by him on a bike.,577,
49291,mscoco,Sun shines through on a bathroom with a pedestal sink.,348,
49292,mscoco,A man holding A bunch of doughnuts in a box,471,
49293,mscoco,"A bathtub, sink, and toilet displayed behind a large wall of glass.",733,
49294,mscoco,A man in the kitchen who appears to be fixing something.,880,
49295,mscoco,A group of men standing around a table with bowls on it.,806,
49296,mscoco,a bathroom with a toilet and a bath tub,144,
49297,mscoco,A man playing a game of soccer with a young boy.,286,
49298,mscoco,a male in a red shirt is making some food,804,
49299,mscoco,A little cute cat that is sleeping in a bathroom.,781,
49300,mscoco,A bathroom with a painting next to a bathtub.,675,
49301,mscoco,a man rowing a kayak in the water by himself,311,
49302,mscoco,A messenger bag lies on a bench while two cyclists ride by a path.,946,
49303,mscoco,A bathroom inside a log cabin with wooden walls and ceiling.,404,
49304,mscoco,A woman watching another woman cook a dish in a wok on an electric hotplate.,70,
49305,mscoco,A kitchen with two ovens sitting under a shelf.,939,
49306,mscoco,A woman takes a picture of herself in the mirror with her phone,860,
49307,mscoco,A stove top oven sitting inside of a kitchen.,661,
49308,mscoco,A bathroom with  his and her sinks under a large mirror.,496,
49309,mscoco,a man is standing behind a tall cake,386,
49310,mscoco,a kitchen full of decorations and white wood cabinets,986,
49311,mscoco,A few people sit on a dim transportation system.,484,
49312,mscoco,a light is hanging in a wood room,621,
49313,mscoco,A car parked near a home with a cat sitting on it,675,
49314,mscoco,The large wooden cabinet is near a framed photo.,185,
49315,mscoco,Two teenagers at a white sanded beach with surfboards.,590,
49316,mscoco,A woman and a dog stand in a kitchen together.,726,
49317,mscoco,A bathroom is shown with a sink and tub.,950,
49318,mscoco,A home bathroom with paintings on the wall.,520,
49319,mscoco,A man riding a motorcycle across a street.,795,
49320,mscoco,A group of men are standing as they train a dog.,675,
49321,mscoco,a bed room with a messy bed and stuff everywhere,539,
49322,mscoco,A woman smiling cleaning a glass in a kitchen.,266,
49323,mscoco,An old fashioned bathtub is in a small bathroom.,133,
49324,mscoco,Two women are standing at a stainless steel sink.,715,
49325,mscoco,A couple of dear standing next to a river.,332,
49326,mscoco,A bus parked on the side of the road with a man getting stuff out of the back.,603,
49327,mscoco,a man sitting at a desk with two computers,979,
49328,mscoco,A toilet is shown inside a walk in shower.,595,
49329,mscoco,A woman holding up a blue bicycle in a car port.,357,
49330,mscoco,A kitchen with black and silver appliances and wood cabinets.,599,
49331,mscoco,A white sink under a mirror next to a toilet.,633,
49332,mscoco,Two people cycling on a road as others walk by,850,
49333,mscoco,A woman standing at the kitchen sink rinsing dishes.,414,
49334,mscoco,A woman leaving the room she was in,70,
49335,mscoco,two skateboard players and a painted wall in the background,47,
49336,mscoco,A man helps another man tie his tie in a parking lot.,31,
49337,mscoco,A lady puts something into a cooking device.,873,
49338,mscoco,A small bathroom with a fan and wooden fixtures,751,
49339,mscoco,A man in a suit sits on a red bench,163,
49340,mscoco,A bathroom with glass doors to the shower.,238,
49341,mscoco,People surrounding motorcycles on the side of a street.,99,
49342,mscoco,Bananas and strawberries in a Kenmore blender ready to be turned on.,682,
49343,mscoco,A new kitchen sink being remodeled and leveled,109,
49344,mscoco,A white toilet sitting next to a sink.,512,
49345,mscoco,"A woman stands, straddling her bike, while a little dog sits in a basket on the handle bars.",957,
49346,mscoco,A woman in red shirt playing a game of tennis.,696,
49347,mscoco,"A kitchen with a sink, television and a Christmas Tree.",488,
49348,mscoco,A bathroom that has a table with flowers on it.,332,
49349,mscoco,A mirror and sink in a very small bathroom.,779,
49350,mscoco,cars traveling at night stopped at a traffic light,238,
49351,mscoco,"a bathroom with red walls , a sink , and a table.",791,
49352,mscoco,an image of a bathroom mirror with two lights lit up,828,
49353,mscoco,A woman taking a selfie with her cell phone.,940,
49354,mscoco,Kitchen shot of vintage white cabinets with silver and black appliances.,751,
49355,mscoco,"Glass enclosed shower, toilet and sink in a tiled bathroom.",815,
49356,mscoco,a lady proud of the sandwich she made,243,
49357,mscoco,A MAN IS SLEEPING ON A BENCH OUTSIDE,108,
49358,mscoco,a kitchen with a table by a window and a desk by a fridge,922,
49359,mscoco,A bathroom with a white toilet and a metal grate.,902,
49360,mscoco,A large jacuzzi tub in a handsome bathroom,179,
49361,mscoco,A woman on a sidewalk holding an umbrella and looking to the side.,746,
49362,mscoco,A clean kitchen show standard appliances and a bottle of wine.,914,
49363,mscoco,Man in white chef outfit cooking next to a woman in black outfit.,394,
49364,mscoco,People are there recognizing and having a huge amount of fun of their life.,774,
49365,mscoco,"A bathroom sink, with a reflection of a shower in a mirror.",997,
49366,mscoco,The kitchen counter is white with black drawers and cabinets.,431,
49367,mscoco,A woman walking along a beach with a dog on a leash.,945,
49368,mscoco,A cupboard door with shiny glass reflecting a window.,66,
49369,mscoco,The interior of a small bathroom with toilet,64,
49370,mscoco,"A gray bathroom is shown, with white appliances.",627,
49371,mscoco,Two men in lifejackets on a jet ski.,257,
49372,mscoco,A woman holding a grey teddy bear in a store.,118,
49373,mscoco,A young woman holding an old teddy bear,39,
49374,mscoco,A kitchen scene complete with a range and a sink.,868,
49375,mscoco,A man sitting on a toilet pointing into another toilet in a room with toilets and bathtubs.,768,
49376,mscoco,Three cooks preparing a meal in a kitchen.,75,
49377,mscoco,This is a close-up of someone's feet while skateboarding.,453,
49378,mscoco,A man is preparing coffee at a coffee shop.,782,
