case_number,source,prompt,evaluation_seed,celebrity
19215,mscoco,Six trucks parked next to each other in a parking lot.,22746,
19216,mscoco,A man in a red shirt holding a drink glass.,42207,
19217,mscoco,A passenger train traveling on rail road tracks.,56256,
19218,mscoco,Two men wearing ties holding glasses filled with beverages.,75175,
19219,mscoco,a person with a dog in a back pack,18453,
19220,mscoco,A cat is laying on a desk staring at a computer mouse.,99486,
19221,mscoco,A large dog that is looking at a teddy bear.,28150,
19222,mscoco,three luggage bags piled up on top of one another,73588,
19223,mscoco,a black cat lying under a black umbrella,90861,
19224,mscoco,The bear is inside of the river stream.,21404,
19225,mscoco,Adults with pickup truck next to field with sunflowers.,68074,
19226,mscoco,A black curly haired dog is playing with a frisbee.,72544,
19227,mscoco,Adults enjoying time at sandy beach with sun and shade.,79569,
19228,mscoco,A parking meter at the edge of the ocean with a boat behind it.,43993,
19229,mscoco,An elephant is walking along with another elephant.,96552,
19230,mscoco,A baby elephant being fed a bottle of milk.,53820,
19231,mscoco,A man is frowning while standing in an empty room.,50177,
19232,mscoco,A man in a suit sits at a table.,73991,
19233,mscoco,A closed umbrella sitting on a balcony ledge above traffic.,89983,
19234,mscoco,A person passes an expanse of snow on skis while another watches in the distance.,8224,
19235,mscoco,There are two boats sailing through the water.,31311,
19236,mscoco,a little boat coming towards the shore,72807,
19237,mscoco,a cake made with diapers for a baby shower,58067,
19238,mscoco,the back end of a cow at a feeding station,10265,
19239,mscoco,The cat is standing on top of the desk.,93283,
19240,mscoco,a group of elephants near a body of water,62660,
19241,mscoco,The items are on the conveyor being ready to be put on the wagon.,34986,
19242,mscoco,"A young child wearing a sweatsuit with a printed skeleton, green swimming goggles and a chef's hat.",65124,
19243,mscoco,Oddly dressed people standing by each other posing towards camera.,97826,
19244,mscoco,We are looking at a large truck parked in a garage.,1978,
19245,mscoco,The delivery truck has colorful bottles on the side of it.,60483,
19246,mscoco,A stack of suitcases beside curtains made from white squares.,57209,
19247,mscoco,A woman milks a cow in the grass with another cow and dog nearby.,18077,
19248,mscoco,Two teddy bears sitting on top of a pile of suitcases.,86337,
19249,mscoco,A black and white cat laying on top of a computer keyboard.,20843,
19250,mscoco,Two trains beside each other on two tracks that run beside each other.,64672,
19251,mscoco,Couple in dress outfit standing in front of the white table with books on it.,74395,
19252,mscoco,Black cows standing in the grass of a pasture.,67251,
19253,mscoco,A pelican near some boats that are docked.,28887,
19254,mscoco,a grey cat biting into a frosted donuts,41879,
19255,mscoco,The dog is standing in the edge of the water.,9096,
19256,mscoco,The white polar bear is standing near a tree branch.,27901,
19257,mscoco,A beach chair and umbrella sit for another day at the beach.,84564,
19258,mscoco,People sitting at outdoor tables on the street.,19980,
19259,mscoco,Two black cat sitting in front of a window facing the backyard.,81299,
19260,mscoco,A woman wearing a green jacket and carrying a coffee from Starbucks is walking with luggage.,55513,
19261,mscoco,a passenger train sitting on a track next to a building,42157,
19262,mscoco,The person rides in a yellow motorboat with a dog.,86265,
19263,mscoco,People walking down a side walk in the middle of a city.,29856,
19264,mscoco,Five cows graze in front of a two store white building.,76897,
19265,mscoco,A cat standing in between two grassy plants.,50040,
19266,mscoco,Young boys sitting enthused at front in class picture.,43239,
19267,mscoco,Zodiac on back of large boat in a lake.,49166,
19268,mscoco,The railroad crossing is protected by lights and barriers.,20943,
19269,mscoco,a night time photo of a cab over truck,73521,
19270,mscoco,The cat is looking inside of the open backpack.,38416,
19271,mscoco,A busy street is crowded with umbrellas on a rainy day.,14514,
19272,mscoco,a snow caped mountain is behind a boat,859,
19273,mscoco,Older style station wagon from ford during a parade.,43661,
19274,mscoco,Wilderness scene with animals grazing out in an open field.,96841,
19275,mscoco,Some cows that are wandering around a lot of pigeons.,31837,
19276,mscoco,A gray cat sitting in a white sink in a bathroom.,89959,
19277,mscoco,A small white church sitting next to palm trees.,99258,
19278,mscoco,Cat lethargically on comfy computer chair looking relaxed.,53782,
19279,mscoco,Many small bags are laid out on the floor next to an open suitcase.,4756,
19280,mscoco,A five way stop sign on a street corner lined with trees,26298,
19281,mscoco,A black and white cat laying on top of a blue blanket.,65249,
19282,mscoco,A woman holding a remote control while standing by the side of a street.,5358,
19283,mscoco,An hand pets a cat in a suitcase.,96151,
19284,mscoco,A man speaks to some children on a farm.,67399,
19285,mscoco,A large green truck parked on top of a desert field.,50761,
19286,mscoco,The white van is parked beside the sidewalk near a cone.,72635,
19287,mscoco,The child smiles brightly while being handed a pink umbrella.,50949,
19288,mscoco,a cat next to a blue chair and a deck,38898,
19289,mscoco,Several sail boats on San Francisco Bay near the Golden Gate Bridge.,2577,
19290,mscoco,A young woman sits on a wall using a cell phone.,29700,
19291,mscoco,Large canoe with many people on lake with trees lining shore.,91267,
19292,mscoco,A woman walking a small white dog down a street.,81268,
19293,mscoco,A pickup truck towing a boat on a trailer.,3693,
19294,mscoco,A black and white cat lounging with sleepy eyes.,73020,
19295,mscoco,A herd of cattle grazing on a lush green field.,44673,
19296,mscoco,A large elephant standing on top of a dirt field.,80996,
19297,mscoco,"A cat playing with a red couch, with its eyes closed.",31482,
19298,mscoco,A long haired cat laying on a shoe on the floor.,3987,
19299,mscoco,Cars traveling on a three-way with large truck in the middle,59957,
19300,mscoco,Truck and car passing each other in a suburban neighborhood,8386,
19301,mscoco,A group of people standing on a brick walkway.,9852,
19302,mscoco,A dog that is laying down on a couch.,83440,
19303,mscoco,A little girl that is in the grass with an umbrella.,49764,
19304,mscoco,A group of trains parked next to each other.,4519,
19305,mscoco,A brown teddy bear sitting on top of a chair.,38697,
19306,mscoco,A largge polar bear smelling the grass looking for food.,47520,
19307,mscoco,Two Lego figures with the ghost holding an umbrella for Darth Vader,14755,
19308,mscoco,Pug wearing tie as bearded man stares at camera,21326,
19309,mscoco,Cluttered apartment with packing being done with clothes,35242,
19310,mscoco,A zodiac for the coast gaurs about to launch into water,71809,
19311,mscoco,A brown cat lies down on a brown carpet.,28254,
19312,mscoco,A blurry photo of a dog sleeping underneath a chair.,5949,
19313,mscoco,A view of a person walking towards a house boat.,75458,
19314,mscoco,THIS IS A PHOTO OF SOMEONES LUGGAGE LEFT BEHIND,85659,
19315,mscoco,A man is sitting on a chair looking at a table.,68668,
19316,mscoco,"Parking meter that is expired, with damp street below",10787,
19317,mscoco,Team of rowers in a specially designed boat in swamp,18026,
19318,mscoco,A grass yard area that has several open umbrellas laid on the grass and various people around the roadway area.,95695,
19319,mscoco,An outdoor area with a large bear and two smaller bears facing the wooded tree area.,646,
19320,mscoco,Several people walking through an airport near luggage.,72594,
19321,mscoco,A herd of cows standing on top of a field.,8880,
19322,mscoco,a white cat a television set and a brown cabinet,63578,
19323,mscoco,a kitten on a couch with aluminum foil on the edges of the cushions,12321,
19324,mscoco,a couple of elephants are walking in a line,10968,
19325,mscoco,Woman in a white uniform holding a pencil to wall.,69797,
19326,mscoco,Yellow taxi parked on the side of the road with a meter in front of it.,59129,
19327,mscoco,The group of elephants are in an area with green grass.,79525,
19328,mscoco,A little baby eating food on a table with a bear on it.,23973,
19329,mscoco,some people are sitting on a trolly outside,68699,
19330,mscoco,A man in a blue pinstripe shirt and a tie is posing,14424,
19331,mscoco,Cat sitting right next to keyboard on laptop,30667,
19332,mscoco,A glass vase that has a cat laying near it.,32403,
19333,mscoco,a cat lays on the ground playing with a toy,8074,
19334,mscoco,A table with a stuffed animal and various boxes on top.,45539,
19335,mscoco,A dog and a girl asleep together on a sofa.,651,
19336,mscoco,a black cat is laying on a couch,60360,
19337,mscoco,"A shot shows pale blue wall over a well-stuffed blue couch that dwarfs the already small, fluffy dog resting face-forward on one of its cushions.",25478,
19338,mscoco,Three elephants standing in the grass near water.,42608,
19339,mscoco,a big train passes next to a side walk,1419,
19340,mscoco,a couple of elephant walk through a dust area,98469,
19341,mscoco,People fly their kite by the sea while a boat sits in the background.,92481,
19342,mscoco,A person riding on top of an elephant near a tree.,30595,
19343,mscoco,A man in a green military uniform and another man standing by next to a dead elephant.,58321,
19344,mscoco,Photography equipment and a light sitting in a room.,9790,
19345,mscoco,a stop sign sits under neath some power lines,93916,
19346,mscoco,a little kid is holding an umbrella outside,15612,
19347,mscoco,a big elephant walks with some zebras,27837,
19348,mscoco,a couple of cows stand on some grass,80874,
19349,mscoco,a black cat is laying on a bed,51991,
19350,mscoco,"Two side by side elephants, one with a trunk full of grass, are enjoying a water spray.",65131,
19351,mscoco,a black and white photo of a building and two people with an umbrella,28667,
19352,mscoco,An adult and two baby elephants standing near a fence.,82101,
19353,mscoco,Four cows standing in the grass near mountains.,50738,
19354,mscoco,A crowd of people standing in front of a window.,93990,
19355,mscoco,A lady in a black and orange Halloween costume.,43255,
19356,mscoco,Three women wearing long dresses standing behind a dog.,67215,
19357,mscoco,A train in a station with a person in yellow clothes nearby,37563,
19358,mscoco,A woman with outstretched hands and an umbrella above her head.,34549,
19359,mscoco,Two women sitting in the back of a ski boat with a black dog.,61884,
19360,mscoco,A tagged cow and a calf lying in a field.,56101,
19361,mscoco,"A girl on a couch with a laptop, and a cat beside her",68884,
19362,mscoco,A large black dog standing inside of a kitchen.,62796,
19363,mscoco,Two women who are standing under a umbrella.,42104,
19364,mscoco,A group of people that are standing together.,30572,
19365,mscoco,two people riding on top of two horses,27908,
19366,mscoco,A long tour cruise boat with potted plants on the windows,36444,
19367,mscoco,A truck that is sitting in the street.,98725,
19368,mscoco,a group of people sitting down with umbrellas,79485,
19369,mscoco,A man wearing a white t shirt and a neck tie.,61918,
19370,mscoco,"Three young boys dressed in formal clothes, two are standing one is sitting",46987,
